date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-29,1216536,1st innings,0,0,19,3.1,4,0,0,Nan,Shubman Gill,4,SM Curran,N Rana,27,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,20,3.2,1,0,0,Nan,Shubman Gill,1,SM Curran,N Rana,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,21,3.3,0,0,0,Nan,N Rana,0,SM Curran,Shubman Gill,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,22,3.4,0,0,0,Nan,N Rana,0,SM Curran,Shubman Gill,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,23,3.5,0,0,0,Nan,N Rana,0,SM Curran,Shubman Gill,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,24,3.6,0,0,0,Nan,N Rana,0,SM Curran,Shubman Gill,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,25,4.1,0,0,0,Nan,Shubman Gill,0,L Ngidi,N Rana,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,26,4.2,0,0,0,Nan,Shubman Gill,0,L Ngidi,N Rana,28,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,27,4.3,1,0,0,Nan,Shubman Gill,1,L Ngidi,N Rana,29,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,28,4.4,0,0,0,Nan,N Rana,0,L Ngidi,Shubman Gill,29,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,29,4.5,0,0,0,Nan,N Rana,0,L Ngidi,Shubman Gill,29,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,30,4.6,4,0,0,Nan,N Rana,4,L Ngidi,Shubman Gill,33,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,31,5.1,1,0,0,Nan,Shubman Gill,1,MJ Santner,N Rana,34,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,32,5.2,0,0,0,Nan,N Rana,0,MJ Santner,Shubman Gill,34,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,33,5.3,4,0,0,Nan,N Rana,4,MJ Santner,Shubman Gill,38,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,34,5.4,4,0,0,Nan,N Rana,4,MJ Santner,Shubman Gill,42,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,35,5.5,6,0,0,Nan,N Rana,6,MJ Santner,Shubman Gill,48,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,36,5.6,0,0,0,Nan,N Rana,0,MJ Santner,Shubman Gill,48,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,37,6.1,1,0,0,Nan,Shubman Gill,1,RA Jadeja,N Rana,49,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,38,6.2,1,0,0,Nan,N Rana,1,RA Jadeja,Shubman Gill,50,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,39,6.3,1,0,0,Nan,Shubman Gill,1,RA Jadeja,N Rana,51,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,40,6.4,0,0,0,Nan,N Rana,0,RA Jadeja,Shubman Gill,51,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,41,6.5,0,0,0,Nan,N Rana,0,RA Jadeja,Shubman Gill,51,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,42,6.6,1,0,0,Nan,N Rana,1,RA Jadeja,Shubman Gill,52,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,43,7.1,1,0,0,Nan,N Rana,1,KV Sharma,Shubman Gill,53,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,1,44,7.2,0,0,0,Nan,Shubman Gill,0,KV Sharma,N Rana,53,True,bowled,Shubman Gill,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,45,7.3,0,0,0,Nan,SP Narine,0,KV Sharma,N Rana,53,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,46,7.4,0,0,0,Nan,SP Narine,0,KV Sharma,N Rana,53,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,47,7.5,6,0,0,Nan,SP Narine,6,KV Sharma,N Rana,59,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,48,7.6,1,0,0,Nan,SP Narine,1,KV Sharma,N Rana,60,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,49,8.1,0,0,0,Nan,SP Narine,0,MJ Santner,N Rana,60,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,50,8.2,0,0,0,Nan,SP Narine,0,MJ Santner,N Rana,60,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,2,51,8.3,0,0,0,Nan,SP Narine,0,MJ Santner,N Rana,60,True,caught,SP Narine,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,52,8.4,1,0,0,Nan,N Rana,1,MJ Santner,Rinku Singh,61,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,53,8.5,1,0,0,Nan,Rinku Singh,1,MJ Santner,N Rana,62,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,54,8.6,1,0,0,Nan,N Rana,1,MJ Santner,Rinku Singh,63,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,55,9.1,1,0,0,Nan,N Rana,1,L Ngidi,Rinku Singh,64,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,56,9.2,1,0,0,Nan,Rinku Singh,1,L Ngidi,N Rana,65,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,57,9.3,0,0,0,Nan,N Rana,0,L Ngidi,Rinku Singh,65,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,58,9.4,4,0,0,Nan,N Rana,4,L Ngidi,Rinku Singh,69,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,59,9.5,0,0,0,Nan,N Rana,0,L Ngidi,Rinku Singh,69,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,60,9.6,1,0,0,Nan,N Rana,1,L Ngidi,Rinku Singh,70,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,61,10.1,1,0,0,Nan,N Rana,1,MJ Santner,Rinku Singh,71,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,62,10.2,1,0,0,Nan,Rinku Singh,1,MJ Santner,N Rana,72,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,63,10.3,1,0,0,Nan,N Rana,1,MJ Santner,Rinku Singh,73,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,64,10.4,1,0,0,Nan,Rinku Singh,1,MJ Santner,N Rana,74,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,65,10.5,4,0,0,Nan,N Rana,4,MJ Santner,Rinku Singh,78,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,66,10.6,4,0,0,Nan,N Rana,4,MJ Santner,Rinku Singh,82,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,67,11.1,1,0,0,Nan,Rinku Singh,1,KV Sharma,N Rana,83,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,68,11.2,1,0,0,Nan,N Rana,1,KV Sharma,Rinku Singh,84,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,69,11.3,0,0,0,Nan,Rinku Singh,0,KV Sharma,N Rana,84,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,70,11.4,1,0,0,Nan,Rinku Singh,1,KV Sharma,N Rana,85,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,71,11.5,1,0,0,Nan,N Rana,1,KV Sharma,Rinku Singh,86,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,72,11.6,0,0,0,Nan,Rinku Singh,0,KV Sharma,N Rana,86,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,73,12.1,1,0,0,Nan,N Rana,1,RA Jadeja,Rinku Singh,87,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,74,12.2,1,0,0,Nan,Rinku Singh,1,RA Jadeja,N Rana,88,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,75,12.3,1,0,0,Nan,N Rana,1,RA Jadeja,Rinku Singh,89,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,76,12.4,4,0,0,Nan,Rinku Singh,4,RA Jadeja,N Rana,93,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,3,77,12.5,0,0,0,Nan,Rinku Singh,0,RA Jadeja,N Rana,93,True,caught,Rinku Singh,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,78,12.6,0,0,0,Nan,N Rana,0,RA Jadeja,EJG Morgan,93,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,79,13.1,1,0,0,Nan,EJG Morgan,1,KV Sharma,N Rana,94,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,80,13.2,1,0,0,Nan,N Rana,1,KV Sharma,EJG Morgan,95,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,81,13.3,0,0,0,Nan,EJG Morgan,0,KV Sharma,N Rana,95,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,82,13.4,0,0,0,Nan,EJG Morgan,0,KV Sharma,N Rana,95,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,83,13.5,1,0,0,Nan,EJG Morgan,1,KV Sharma,N Rana,96,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,84,13.6,1,0,0,Nan,N Rana,1,KV Sharma,EJG Morgan,97,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,85,14.1,2,0,0,Nan,N Rana,2,RA Jadeja,EJG Morgan,99,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,86,14.2,4,0,0,Nan,N Rana,4,RA Jadeja,EJG Morgan,103,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,87,14.3,0,0,0,Nan,N Rana,0,RA Jadeja,EJG Morgan,103,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,88,14.4,0,0,0,Nan,N Rana,0,RA Jadeja,EJG Morgan,103,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,89,14.5,1,0,0,Nan,N Rana,1,RA Jadeja,EJG Morgan,104,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,90,14.6,2,0,0,Nan,EJG Morgan,2,RA Jadeja,N Rana,106,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,91,15.1,6,0,0,Nan,N Rana,6,KV Sharma,EJG Morgan,112,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,92,15.2,6,0,0,Nan,N Rana,6,KV Sharma,EJG Morgan,118,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,93,15.3,6,0,0,Nan,N Rana,6,KV Sharma,EJG Morgan,124,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,94,15.4,0,0,0,Nan,N Rana,0,KV Sharma,EJG Morgan,124,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,95,15.5,1,0,0,Nan,N Rana,1,KV Sharma,EJG Morgan,125,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,96,15.6,0,0,0,Nan,EJG Morgan,0,KV Sharma,N Rana,125,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,97,16.1,4,0,0,Nan,N Rana,4,DL Chahar,EJG Morgan,129,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,98,16.2,0,0,0,Nan,N Rana,0,DL Chahar,EJG Morgan,129,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,99,16.3,4,0,0,Nan,N Rana,4,DL Chahar,EJG Morgan,133,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,100,16.4,1,0,0,Nan,N Rana,1,DL Chahar,EJG Morgan,134,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,101,16.5,1,0,0,Nan,EJG Morgan,1,DL Chahar,N Rana,135,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,102,16.6,1,0,0,Nan,N Rana,1,DL Chahar,EJG Morgan,136,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,102,17.0,1,1,1,Nan,N Rana,1,L Ngidi,EJG Morgan,137,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,4,103,17.1,0,0,0,Nan,N Rana,0,L Ngidi,EJG Morgan,137,True,caught,N Rana,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,104,17.2,1,0,0,Nan,EJG Morgan,1,L Ngidi,KD Karthik,138,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,105,17.3,2,0,0,Nan,KD Karthik,2,L Ngidi,EJG Morgan,140,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,106,17.4,4,0,0,Nan,KD Karthik,4,L Ngidi,EJG Morgan,144,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,107,17.5,2,0,0,Nan,KD Karthik,2,L Ngidi,EJG Morgan,146,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,108,17.6,4,0,0,Nan,KD Karthik,4,L Ngidi,EJG Morgan,150,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,109,18.1,4,0,0,Nan,EJG Morgan,4,SM Curran,KD Karthik,154,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,110,18.2,1,0,0,Nan,EJG Morgan,1,SM Curran,KD Karthik,155,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,111,18.3,4,0,0,Nan,KD Karthik,4,SM Curran,EJG Morgan,159,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,112,18.4,2,0,0,Nan,KD Karthik,2,SM Curran,EJG Morgan,161,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,113,18.5,0,0,0,Nan,KD Karthik,0,SM Curran,EJG Morgan,161,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,114,18.6,2,0,0,Nan,KD Karthik,2,SM Curran,EJG Morgan,163,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,115,19.1,4,0,0,Nan,EJG Morgan,4,L Ngidi,KD Karthik,167,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,5,116,19.2,0,0,0,Nan,EJG Morgan,0,L Ngidi,KD Karthik,167,True,caught,EJG Morgan,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,117,19.3,1,0,0,Nan,KD Karthik,1,L Ngidi,RA Tripathi,168,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,118,19.4,1,0,0,Nan,RA Tripathi,1,L Ngidi,KD Karthik,169,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,119,19.5,1,0,1,Nan,KD Karthik,1,L Ngidi,RA Tripathi,170,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,1st innings,0,0,120,19.6,2,0,0,Nan,RA Tripathi,2,L Ngidi,KD Karthik,172,False,,,Kolkata Knight Riders,Chennai Super Kings
2020-10-29,1216536,2nd innings,173,0,1,0.1,0,0,0,Nan,SR Watson,0,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,2,0.2,0,0,0,Nan,SR Watson,0,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,3,0.3,1,0,0,Nan,SR Watson,1,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,4,0.4,1,0,0,Nan,R Gaikwad,1,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,5,0.5,0,0,0,Nan,SR Watson,0,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,6,0.6,0,0,0,Nan,SR Watson,0,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,7,1.1,0,0,0,Nan,R Gaikwad,0,Kamlesh Nagarkoti,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,8,1.2,1,0,0,Nan,R Gaikwad,1,Kamlesh Nagarkoti,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,9,1.3,0,0,0,Nan,SR Watson,0,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,10,1.4,6,0,0,Nan,SR Watson,6,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,11,1.5,0,0,0,Nan,SR Watson,0,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,12,1.6,0,0,0,Nan,SR Watson,0,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,13,2.1,0,0,0,Nan,R Gaikwad,0,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,14,2.2,4,0,0,Nan,R Gaikwad,4,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,15,2.3,0,0,0,Nan,R Gaikwad,0,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,15,2.3,5,5,5,Nan,R Gaikwad,5,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,16,2.4,1,0,0,Nan,R Gaikwad,1,PJ Cummins,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,17,2.5,0,0,0,Nan,SR Watson,0,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,18,2.6,4,0,0,Nan,SR Watson,4,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,19,3.1,1,0,0,Nan,R Gaikwad,1,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,20,3.2,1,0,0,Nan,SR Watson,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,21,3.3,0,0,0,Nan,R Gaikwad,0,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,22,3.4,1,0,0,Nan,R Gaikwad,1,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,23,3.5,1,0,0,Nan,SR Watson,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,24,3.6,1,0,0,Nan,R Gaikwad,1,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,25,4.1,4,0,0,Nan,R Gaikwad,4,LH Ferguson,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,26,4.2,0,0,0,Nan,R Gaikwad,0,LH Ferguson,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,27,4.3,4,0,0,Nan,R Gaikwad,4,LH Ferguson,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,28,4.4,1,0,0,Nan,R Gaikwad,1,LH Ferguson,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,29,4.5,0,0,0,Nan,SR Watson,0,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,30,4.6,0,0,0,Nan,SR Watson,0,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,31,5.1,0,0,0,Nan,R Gaikwad,0,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,32,5.2,0,0,0,Nan,R Gaikwad,0,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,33,5.3,6,0,0,Nan,R Gaikwad,6,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,34,5.4,0,0,0,Nan,R Gaikwad,0,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,35,5.5,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,36,5.6,0,0,0,Nan,SR Watson,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,37,6.1,0,0,0,Nan,R Gaikwad,0,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,38,6.2,1,0,0,Nan,R Gaikwad,1,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,39,6.3,1,0,0,Nan,SR Watson,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,40,6.4,0,0,0,Nan,R Gaikwad,0,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,41,6.5,2,0,0,Nan,R Gaikwad,2,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,42,6.6,1,0,0,Nan,R Gaikwad,1,SP Narine,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,43,7.1,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,SR Watson,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,44,7.2,0,0,0,Nan,SR Watson,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,1,45,7.3,0,0,0,Nan,SR Watson,0,Varun Chakravarthy,R Gaikwad,0,True,caught,SR Watson,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,46,7.4,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,47,7.5,0,0,0,Nan,AT Rayudu,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,48,7.6,1,0,0,Nan,AT Rayudu,1,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,49,8.1,1,0,0,Nan,AT Rayudu,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,50,8.2,1,0,0,Nan,R Gaikwad,1,SP Narine,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,51,8.3,1,0,0,Nan,AT Rayudu,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,52,8.4,1,0,0,Nan,R Gaikwad,1,SP Narine,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,53,8.5,1,0,0,Nan,AT Rayudu,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,54,8.6,1,0,0,Nan,R Gaikwad,1,SP Narine,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
