date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-04,1216513,1st innings,0,0,60,9.6,0,0,0,Nan,KL Rahul,0,RA Jadeja,Mandeep Singh,71,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,61,10.1,2,0,0,Nan,Mandeep Singh,2,PP Chawla,KL Rahul,73,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,62,10.2,6,0,0,Nan,Mandeep Singh,6,PP Chawla,KL Rahul,79,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,63,10.3,1,0,0,Nan,Mandeep Singh,1,PP Chawla,KL Rahul,80,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,64,10.4,1,0,0,Nan,KL Rahul,1,PP Chawla,Mandeep Singh,81,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,65,10.5,6,0,0,Nan,Mandeep Singh,6,PP Chawla,KL Rahul,87,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,66,10.6,1,0,0,Nan,Mandeep Singh,1,PP Chawla,KL Rahul,88,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,67,11.1,2,0,0,Nan,Mandeep Singh,2,RA Jadeja,KL Rahul,90,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,68,11.2,1,0,0,Nan,Mandeep Singh,1,RA Jadeja,KL Rahul,91,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,69,11.3,0,0,0,Nan,KL Rahul,0,RA Jadeja,Mandeep Singh,91,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,70,11.4,2,0,0,Nan,KL Rahul,2,RA Jadeja,Mandeep Singh,93,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,71,11.5,1,0,0,Nan,KL Rahul,1,RA Jadeja,Mandeep Singh,94,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,2,72,11.6,0,0,0,Nan,Mandeep Singh,0,RA Jadeja,KL Rahul,94,True,caught,Mandeep Singh,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,73,12.1,0,0,0,Nan,KL Rahul,0,DJ Bravo,N Pooran,94,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,74,12.2,4,0,0,Nan,KL Rahul,4,DJ Bravo,N Pooran,98,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,75,12.3,0,0,0,Nan,KL Rahul,0,DJ Bravo,N Pooran,98,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,76,12.4,1,0,0,Nan,KL Rahul,1,DJ Bravo,N Pooran,99,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,77,12.5,1,0,0,Nan,N Pooran,1,DJ Bravo,KL Rahul,100,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,78,12.6,1,0,0,Nan,KL Rahul,1,DJ Bravo,N Pooran,101,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,79,13.1,1,0,0,Nan,KL Rahul,1,RA Jadeja,N Pooran,102,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,80,13.2,0,0,0,Nan,N Pooran,0,RA Jadeja,KL Rahul,102,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,81,13.3,1,0,0,Nan,N Pooran,1,RA Jadeja,KL Rahul,103,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,82,13.4,1,0,0,Nan,KL Rahul,1,RA Jadeja,N Pooran,104,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,83,13.5,4,0,0,Nan,N Pooran,4,RA Jadeja,KL Rahul,108,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,84,13.6,6,0,0,Nan,N Pooran,6,RA Jadeja,KL Rahul,114,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,85,14.1,0,0,0,Nan,KL Rahul,0,SN Thakur,N Pooran,114,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,86,14.2,6,0,0,Nan,KL Rahul,6,SN Thakur,N Pooran,120,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,87,14.3,4,0,0,Nan,KL Rahul,4,SN Thakur,N Pooran,124,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,88,14.4,4,0,0,Nan,KL Rahul,4,SN Thakur,N Pooran,128,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,89,14.5,0,0,0,Nan,KL Rahul,0,SN Thakur,N Pooran,128,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,90,14.6,2,0,0,Nan,KL Rahul,2,SN Thakur,N Pooran,130,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,91,15.1,1,0,0,Nan,N Pooran,1,SM Curran,KL Rahul,131,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,92,15.2,1,0,0,Nan,KL Rahul,1,SM Curran,N Pooran,132,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,93,15.3,6,0,0,Nan,N Pooran,6,SM Curran,KL Rahul,138,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,94,15.4,0,0,0,Nan,N Pooran,0,SM Curran,KL Rahul,138,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,95,15.5,2,0,0,Nan,N Pooran,2,SM Curran,KL Rahul,140,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,96,15.6,1,0,0,Nan,N Pooran,1,SM Curran,KL Rahul,141,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,97,16.1,2,0,0,Nan,N Pooran,2,DJ Bravo,KL Rahul,143,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,98,16.2,0,0,0,Nan,N Pooran,0,DJ Bravo,KL Rahul,143,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,99,16.3,0,0,0,Nan,N Pooran,0,DJ Bravo,KL Rahul,143,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,100,16.4,6,0,0,Nan,N Pooran,6,DJ Bravo,KL Rahul,149,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,101,16.5,2,0,0,Nan,N Pooran,2,DJ Bravo,KL Rahul,151,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,102,16.6,1,0,0,Nan,N Pooran,1,DJ Bravo,KL Rahul,152,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,3,103,17.1,0,0,0,Nan,N Pooran,0,SN Thakur,KL Rahul,152,True,caught,N Pooran,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,4,104,17.2,0,0,0,Nan,KL Rahul,0,SN Thakur,GJ Maxwell,152,True,caught,KL Rahul,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,105,17.3,0,0,0,Nan,SN Khan,0,SN Thakur,GJ Maxwell,152,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,106,17.4,1,0,0,Nan,SN Khan,1,SN Thakur,GJ Maxwell,153,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,107,17.5,0,0,0,Nan,GJ Maxwell,0,SN Thakur,SN Khan,153,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,108,17.6,2,0,0,Nan,GJ Maxwell,2,SN Thakur,SN Khan,155,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,109,18.1,2,0,0,Nan,SN Khan,2,DJ Bravo,GJ Maxwell,157,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,110,18.2,0,0,0,Nan,SN Khan,0,DJ Bravo,GJ Maxwell,157,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,111,18.3,1,0,0,Nan,SN Khan,1,DJ Bravo,GJ Maxwell,158,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,112,18.4,2,0,0,Nan,GJ Maxwell,2,DJ Bravo,SN Khan,160,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,113,18.5,4,0,0,Nan,GJ Maxwell,4,DJ Bravo,SN Khan,164,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,114,18.6,2,0,0,Nan,GJ Maxwell,2,DJ Bravo,SN Khan,166,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,115,19.1,4,0,0,Nan,SN Khan,4,SN Thakur,GJ Maxwell,170,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,116,19.2,4,0,0,Nan,SN Khan,4,SN Thakur,GJ Maxwell,174,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,116,19.2,1,1,1,Nan,SN Khan,1,SN Thakur,GJ Maxwell,175,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,117,19.3,1,0,0,Nan,SN Khan,1,SN Thakur,GJ Maxwell,176,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,118,19.4,0,0,0,Nan,GJ Maxwell,0,SN Thakur,SN Khan,176,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,119,19.5,1,0,0,Nan,GJ Maxwell,1,SN Thakur,SN Khan,177,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,120,19.6,1,0,0,Nan,SN Khan,1,SN Thakur,GJ Maxwell,178,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,2nd innings,179,0,1,0.1,0,0,0,Nan,SR Watson,0,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,2,0.2,0,0,0,Nan,SR Watson,0,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,3,0.3,4,0,0,Nan,SR Watson,4,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,4,0.4,4,0,0,Nan,SR Watson,4,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,5,0.5,1,0,0,Nan,SR Watson,1,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,6,0.6,0,0,0,Nan,F du Plessis,0,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,7,1.1,0,0,0,Nan,SR Watson,0,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,8,1.2,0,0,0,Nan,SR Watson,0,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,8,1.2,5,5,5,Nan,SR Watson,5,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,9,1.3,1,0,0,Nan,SR Watson,1,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,10,1.4,1,0,0,Nan,F du Plessis,1,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,11,1.5,0,0,0,Nan,SR Watson,0,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,12,1.6,0,0,0,Nan,SR Watson,0,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,13,2.1,1,0,0,Nan,F du Plessis,1,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,14,2.2,1,0,0,Nan,SR Watson,1,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,15,2.3,2,0,0,Nan,F du Plessis,2,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,16,2.4,1,0,0,Nan,F du Plessis,1,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,17,2.5,4,0,0,Nan,SR Watson,4,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,18,2.6,0,0,0,Nan,SR Watson,0,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,19,3.1,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,20,3.2,0,0,0,Nan,SR Watson,0,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,21,3.3,4,0,0,Nan,SR Watson,4,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,22,3.4,1,0,0,Nan,SR Watson,1,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,23,3.5,0,0,0,Nan,F du Plessis,0,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,24,3.6,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,24,4.0,1,1,1,Nan,F du Plessis,1,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,25,4.1,4,0,0,Nan,F du Plessis,4,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,26,4.2,2,0,0,Nan,F du Plessis,2,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,27,4.3,0,0,0,Nan,F du Plessis,0,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,28,4.4,1,0,0,Nan,F du Plessis,1,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,29,4.5,0,0,0,Nan,SR Watson,0,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,30,4.6,1,0,0,Nan,SR Watson,1,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,31,5.1,1,0,0,Nan,SR Watson,1,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,32,5.2,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,33,5.3,2,0,0,Nan,F du Plessis,2,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,34,5.4,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,35,5.5,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,36,5.6,4,0,0,Nan,F du Plessis,4,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,37,6.1,1,0,0,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,38,6.2,0,0,0,Nan,F du Plessis,0,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,39,6.3,0,0,0,Nan,F du Plessis,0,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,40,6.4,0,0,0,Nan,F du Plessis,0,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,41,6.5,4,0,0,Nan,F du Plessis,4,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,42,6.6,1,0,0,Nan,F du Plessis,1,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,43,7.1,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,44,7.2,4,0,0,Nan,SR Watson,4,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,45,7.3,4,0,0,Nan,SR Watson,4,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,46,7.4,1,0,0,Nan,SR Watson,1,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,47,7.5,4,0,0,Nan,F du Plessis,4,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,48,7.6,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,49,8.1,1,0,0,Nan,F du Plessis,1,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,50,8.2,4,0,0,Nan,SR Watson,4,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,50,8.2,1,1,1,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,51,8.3,1,0,0,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,52,8.4,1,0,0,Nan,F du Plessis,1,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,53,8.5,6,0,0,Nan,SR Watson,6,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,54,8.6,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,55,9.1,2,0,0,Nan,F du Plessis,2,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,56,9.2,0,0,0,Nan,F du Plessis,0,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,57,9.3,1,0,0,Nan,F du Plessis,1,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,58,9.4,1,0,0,Nan,SR Watson,1,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,59,9.5,1,0,0,Nan,F du Plessis,1,Mohammed Shami,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,60,9.6,1,0,0,Nan,SR Watson,1,Mohammed Shami,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,61,10.1,4,0,0,Nan,SR Watson,4,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,62,10.2,4,0,0,Nan,SR Watson,4,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,63,10.3,1,0,0,Nan,SR Watson,1,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,64,10.4,0,0,0,Nan,F du Plessis,0,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,65,10.5,1,0,0,Nan,F du Plessis,1,CJ Jordan,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,66,10.6,1,0,0,Nan,SR Watson,1,CJ Jordan,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,67,11.1,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,68,11.2,4,0,0,Nan,SR Watson,4,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,68,11.2,1,1,1,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,69,11.3,1,0,0,Nan,SR Watson,1,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,70,11.4,1,0,0,Nan,F du Plessis,1,R Bishnoi,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,71,11.5,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,72,11.6,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,73,12.1,0,0,0,Nan,F du Plessis,0,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,74,12.2,2,0,0,Nan,F du Plessis,2,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,75,12.3,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,76,12.4,0,0,0,Nan,SR Watson,0,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,77,12.5,1,0,0,Nan,SR Watson,1,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,78,12.6,0,0,0,Nan,F du Plessis,0,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,79,13.1,1,0,0,Nan,SR Watson,1,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,80,13.2,1,0,0,Nan,F du Plessis,1,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,81,13.3,0,0,0,Nan,SR Watson,0,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,82,13.4,6,0,0,Nan,SR Watson,6,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,82,13.4,1,1,1,Nan,SR Watson,1,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,83,13.5,1,0,0,Nan,SR Watson,1,Sheldon Cottrell,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,83,13.5,1,1,1,Nan,F du Plessis,1,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,84,13.6,1,0,0,Nan,F du Plessis,1,Sheldon Cottrell,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,85,14.1,2,0,0,Nan,F du Plessis,2,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,86,14.2,4,0,0,Nan,F du Plessis,4,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,87,14.3,1,0,0,Nan,F du Plessis,1,H Brar,SR Watson,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,88,14.4,0,0,0,Nan,SR Watson,0,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,88,14.4,1,1,1,Nan,SR Watson,1,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,89,14.5,6,0,0,Nan,SR Watson,6,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,90,14.6,1,0,0,Nan,SR Watson,1,H Brar,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,91,15.1,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
2020-10-04,1216513,2nd innings,179,0,92,15.2,0,0,0,Nan,SR Watson,0,R Bishnoi,F du Plessis,0,False,,,Chennai Super Kings,Kings XI Punjab
