date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-17,1216509,2nd innings,180,0,116,19.2,6,0,0,Nan,AR Patel,6,RA Jadeja,S Dhawan,0,False,,,Delhi Capitals,Chennai Super Kings
2020-10-17,1216509,2nd innings,180,0,117,19.3,6,0,0,Nan,AR Patel,6,RA Jadeja,S Dhawan,0,False,,,Delhi Capitals,Chennai Super Kings
2020-10-17,1216509,2nd innings,180,0,118,19.4,2,0,0,Nan,AR Patel,2,RA Jadeja,S Dhawan,0,False,,,Delhi Capitals,Chennai Super Kings
2020-10-17,1216509,2nd innings,180,0,119,19.5,6,0,0,Nan,AR Patel,6,RA Jadeja,S Dhawan,0,False,,,Delhi Capitals,Chennai Super Kings
2020-10-18,1216512,1st innings,0,0,1,0.1,0,0,0,Nan,Shubman Gill,0,Sandeep Sharma,RA Tripathi,0,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,2,0.2,1,0,0,Nan,Shubman Gill,1,Sandeep Sharma,RA Tripathi,1,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,3,0.3,4,0,0,Nan,RA Tripathi,4,Sandeep Sharma,Shubman Gill,5,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,4,0.4,0,0,0,Nan,RA Tripathi,0,Sandeep Sharma,Shubman Gill,5,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,5,0.5,1,0,0,Nan,RA Tripathi,1,Sandeep Sharma,Shubman Gill,6,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,6,0.6,0,0,0,Nan,Shubman Gill,0,Sandeep Sharma,RA Tripathi,6,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,7,1.1,1,0,0,Nan,RA Tripathi,1,Basil Thampi,Shubman Gill,7,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,8,1.2,0,0,0,Nan,Shubman Gill,0,Basil Thampi,RA Tripathi,7,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,9,1.3,1,0,0,Nan,Shubman Gill,1,Basil Thampi,RA Tripathi,8,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,10,1.4,1,0,0,Nan,RA Tripathi,1,Basil Thampi,Shubman Gill,9,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,11,1.5,1,0,0,Nan,Shubman Gill,1,Basil Thampi,RA Tripathi,10,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,12,1.6,2,0,0,Nan,RA Tripathi,2,Basil Thampi,Shubman Gill,12,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,13,2.1,0,0,0,Nan,Shubman Gill,0,Sandeep Sharma,RA Tripathi,12,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,14,2.2,0,0,0,Nan,Shubman Gill,0,Sandeep Sharma,RA Tripathi,12,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,15,2.3,1,0,0,Nan,Shubman Gill,1,Sandeep Sharma,RA Tripathi,13,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,16,2.4,0,0,0,Nan,RA Tripathi,0,Sandeep Sharma,Shubman Gill,13,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,17,2.5,1,0,0,Nan,RA Tripathi,1,Sandeep Sharma,Shubman Gill,14,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,18,2.6,1,0,0,Nan,Shubman Gill,1,Sandeep Sharma,RA Tripathi,15,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,19,3.1,1,0,0,Nan,Shubman Gill,1,T Natarajan,RA Tripathi,16,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,20,3.2,6,0,0,Nan,RA Tripathi,6,T Natarajan,Shubman Gill,22,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,21,3.3,1,0,0,Nan,RA Tripathi,1,T Natarajan,Shubman Gill,23,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,22,3.4,0,0,0,Nan,Shubman Gill,0,T Natarajan,RA Tripathi,23,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,23,3.5,1,0,0,Nan,Shubman Gill,1,T Natarajan,RA Tripathi,24,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,24,3.6,4,0,0,Nan,RA Tripathi,4,T Natarajan,Shubman Gill,28,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,25,4.1,4,0,0,Nan,Shubman Gill,4,Basil Thampi,RA Tripathi,32,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,26,4.2,4,0,0,Nan,Shubman Gill,4,Basil Thampi,RA Tripathi,36,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,27,4.3,4,0,0,Nan,Shubman Gill,4,Basil Thampi,RA Tripathi,40,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,28,4.4,1,0,0,Nan,Shubman Gill,1,Basil Thampi,RA Tripathi,41,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,29,4.5,1,0,0,Nan,RA Tripathi,1,Basil Thampi,Shubman Gill,42,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,30,4.6,0,0,0,Nan,Shubman Gill,0,Basil Thampi,RA Tripathi,42,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,31,5.1,0,0,0,Nan,RA Tripathi,0,T Natarajan,Shubman Gill,42,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,32,5.2,0,0,0,Nan,RA Tripathi,0,T Natarajan,Shubman Gill,42,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,33,5.3,1,0,0,Nan,RA Tripathi,1,T Natarajan,Shubman Gill,43,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,34,5.4,4,0,0,Nan,Shubman Gill,4,T Natarajan,RA Tripathi,47,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,35,5.5,1,0,0,Nan,Shubman Gill,1,T Natarajan,RA Tripathi,48,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,1,36,5.6,0,0,0,Nan,RA Tripathi,0,T Natarajan,Shubman Gill,48,True,bowled,RA Tripathi,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,37,6.1,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,48,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,38,6.2,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,48,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,39,6.3,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,48,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,40,6.4,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,48,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,41,6.5,4,0,0,Nan,Shubman Gill,4,V Shankar,N Rana,52,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,42,6.6,1,0,0,Nan,Shubman Gill,1,V Shankar,N Rana,53,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,43,7.1,0,0,0,Nan,Shubman Gill,0,Rashid Khan,N Rana,53,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,44,7.2,0,0,0,Nan,Shubman Gill,0,Rashid Khan,N Rana,53,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,45,7.3,1,0,0,Nan,Shubman Gill,1,Rashid Khan,N Rana,54,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,46,7.4,0,0,0,Nan,N Rana,0,Rashid Khan,Shubman Gill,54,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,47,7.5,2,0,0,Nan,N Rana,2,Rashid Khan,Shubman Gill,56,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,48,7.6,1,0,0,Nan,N Rana,1,Rashid Khan,Shubman Gill,57,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,49,8.1,0,0,0,Nan,N Rana,0,V Shankar,Shubman Gill,57,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,50,8.2,0,0,0,Nan,N Rana,0,V Shankar,Shubman Gill,57,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,51,8.3,4,0,0,Nan,N Rana,4,V Shankar,Shubman Gill,61,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,52,8.4,1,0,0,Nan,N Rana,1,V Shankar,Shubman Gill,62,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,53,8.5,1,0,0,Nan,Shubman Gill,1,V Shankar,N Rana,63,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,54,8.6,1,0,0,Nan,N Rana,1,V Shankar,Shubman Gill,64,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,55,9.1,1,0,0,Nan,N Rana,1,Rashid Khan,Shubman Gill,65,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,56,9.2,2,0,0,Nan,Shubman Gill,2,Rashid Khan,N Rana,67,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,57,9.3,1,0,0,Nan,Shubman Gill,1,Rashid Khan,N Rana,68,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,58,9.4,4,0,0,Nan,N Rana,4,Rashid Khan,Shubman Gill,72,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,59,9.5,4,0,0,Nan,N Rana,4,Rashid Khan,Shubman Gill,76,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,60,9.6,1,0,0,Nan,N Rana,1,Rashid Khan,Shubman Gill,77,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,61,10.1,1,0,0,Nan,N Rana,1,V Shankar,Shubman Gill,78,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,62,10.2,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,78,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,63,10.3,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,78,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,64,10.4,0,0,0,Nan,Shubman Gill,0,V Shankar,N Rana,78,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,65,10.5,1,0,0,Nan,Shubman Gill,1,V Shankar,N Rana,79,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,66,10.6,1,0,0,Nan,N Rana,1,V Shankar,Shubman Gill,80,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,67,11.1,0,0,0,Nan,N Rana,0,Rashid Khan,Shubman Gill,80,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,68,11.2,6,0,0,Nan,N Rana,6,Rashid Khan,Shubman Gill,86,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,69,11.3,1,0,0,Nan,N Rana,1,Rashid Khan,Shubman Gill,87,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,2,70,11.4,0,0,0,Nan,Shubman Gill,0,Rashid Khan,N Rana,87,True,caught,Shubman Gill,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,71,11.5,0,0,0,Nan,N Rana,0,Rashid Khan,AD Russell,87,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,72,11.6,1,0,0,Nan,N Rana,1,Rashid Khan,AD Russell,88,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,3,73,12.1,0,0,0,Nan,N Rana,0,V Shankar,AD Russell,88,True,caught,N Rana,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,74,12.2,0,0,0,Nan,AD Russell,0,V Shankar,EJG Morgan,88,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,75,12.3,0,0,0,Nan,AD Russell,0,V Shankar,EJG Morgan,88,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,76,12.4,0,0,0,Nan,AD Russell,0,V Shankar,EJG Morgan,88,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,77,12.5,4,0,0,Nan,AD Russell,4,V Shankar,EJG Morgan,92,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,78,12.6,1,0,0,Nan,AD Russell,1,V Shankar,EJG Morgan,93,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,79,13.1,0,0,0,Nan,AD Russell,0,Rashid Khan,EJG Morgan,93,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,80,13.2,1,0,0,Nan,AD Russell,1,Rashid Khan,EJG Morgan,94,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,81,13.3,1,0,0,Nan,EJG Morgan,1,Rashid Khan,AD Russell,95,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,82,13.4,1,0,0,Nan,AD Russell,1,Rashid Khan,EJG Morgan,96,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,83,13.5,0,0,0,Nan,EJG Morgan,0,Rashid Khan,AD Russell,96,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,84,13.6,0,0,0,Nan,EJG Morgan,0,Rashid Khan,AD Russell,96,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,84,14.0,2,1,1,Nan,AD Russell,2,T Natarajan,EJG Morgan,98,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,85,14.1,4,0,0,Nan,EJG Morgan,4,T Natarajan,AD Russell,102,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,86,14.2,1,0,1,Nan,EJG Morgan,1,T Natarajan,AD Russell,103,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,87,14.3,1,0,0,Nan,AD Russell,1,T Natarajan,EJG Morgan,104,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,88,14.4,0,0,0,Nan,EJG Morgan,0,T Natarajan,AD Russell,104,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,89,14.5,1,0,0,Nan,EJG Morgan,1,T Natarajan,AD Russell,105,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,4,90,14.6,0,0,0,Nan,AD Russell,0,T Natarajan,EJG Morgan,105,True,caught,AD Russell,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,91,15.1,1,0,0,Nan,EJG Morgan,1,Sandeep Sharma,KD Karthik,106,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,92,15.2,1,0,0,Nan,KD Karthik,1,Sandeep Sharma,EJG Morgan,107,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,93,15.3,1,0,0,Nan,EJG Morgan,1,Sandeep Sharma,KD Karthik,108,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,94,15.4,1,0,0,Nan,KD Karthik,1,Sandeep Sharma,EJG Morgan,109,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,95,15.5,1,0,0,Nan,EJG Morgan,1,Sandeep Sharma,KD Karthik,110,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,96,15.6,1,0,0,Nan,KD Karthik,1,Sandeep Sharma,EJG Morgan,111,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,97,16.1,0,0,0,Nan,KD Karthik,0,Basil Thampi,EJG Morgan,111,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,98,16.2,1,0,0,Nan,KD Karthik,1,Basil Thampi,EJG Morgan,112,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,99,16.3,0,0,0,Nan,EJG Morgan,0,Basil Thampi,KD Karthik,112,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,100,16.4,4,0,0,Nan,EJG Morgan,4,Basil Thampi,KD Karthik,116,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,101,16.5,1,0,0,Nan,EJG Morgan,1,Basil Thampi,KD Karthik,117,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,102,16.6,4,0,0,Nan,KD Karthik,4,Basil Thampi,EJG Morgan,121,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,103,17.1,1,0,0,Nan,EJG Morgan,1,Sandeep Sharma,KD Karthik,122,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,104,17.2,2,0,0,Nan,KD Karthik,2,Sandeep Sharma,EJG Morgan,124,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,105,17.3,1,0,0,Nan,KD Karthik,1,Sandeep Sharma,EJG Morgan,125,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,106,17.4,1,0,0,Nan,EJG Morgan,1,Sandeep Sharma,KD Karthik,126,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,107,17.5,6,0,0,Nan,KD Karthik,6,Sandeep Sharma,EJG Morgan,132,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,108,17.6,1,0,0,Nan,KD Karthik,1,Sandeep Sharma,EJG Morgan,133,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,109,18.1,4,0,0,Nan,KD Karthik,4,T Natarajan,EJG Morgan,137,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,110,18.2,0,0,0,Nan,KD Karthik,0,T Natarajan,EJG Morgan,137,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,111,18.3,1,0,0,Nan,KD Karthik,1,T Natarajan,EJG Morgan,138,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,112,18.4,2,0,0,Nan,EJG Morgan,2,T Natarajan,KD Karthik,140,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,113,18.5,1,0,1,Nan,EJG Morgan,1,T Natarajan,KD Karthik,141,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,114,18.6,6,0,0,Nan,KD Karthik,6,T Natarajan,EJG Morgan,147,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,115,19.1,2,0,0,Nan,EJG Morgan,2,Basil Thampi,KD Karthik,149,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,116,19.2,4,0,0,Nan,EJG Morgan,4,Basil Thampi,KD Karthik,153,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,117,19.3,2,0,0,Nan,EJG Morgan,2,Basil Thampi,KD Karthik,155,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,118,19.4,6,0,0,Nan,EJG Morgan,6,Basil Thampi,KD Karthik,161,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,0,119,19.5,2,0,0,Nan,EJG Morgan,2,Basil Thampi,KD Karthik,163,False,,,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,1st innings,0,5,120,19.6,0,0,0,Nan,EJG Morgan,0,Basil Thampi,KD Karthik,163,True,caught,EJG Morgan,Kolkata Knight Riders,Sunrisers Hyderabad
2020-10-18,1216512,2nd innings,164,0,1,0.1,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,2,0.2,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,3,0.3,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,4,0.4,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,5,0.5,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,6,0.6,2,0,0,Nan,JM Bairstow,2,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,7,1.1,0,0,0,Nan,KS Williamson,0,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,8,1.2,0,0,0,Nan,KS Williamson,0,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,9,1.3,1,0,0,Nan,KS Williamson,1,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,10,1.4,1,0,0,Nan,JM Bairstow,1,Shivam Mavi,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,11,1.5,4,0,0,Nan,KS Williamson,4,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,12,1.6,4,0,0,Nan,KS Williamson,4,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,13,2.1,0,0,0,Nan,JM Bairstow,0,Varun Chakravarthy,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,14,2.2,4,0,0,Nan,JM Bairstow,4,Varun Chakravarthy,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,15,2.3,4,0,0,Nan,JM Bairstow,4,Varun Chakravarthy,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,16,2.4,1,0,0,Nan,JM Bairstow,1,Varun Chakravarthy,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,17,2.5,1,0,0,Nan,KS Williamson,1,Varun Chakravarthy,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,18,2.6,0,0,0,Nan,JM Bairstow,0,Varun Chakravarthy,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,19,3.1,4,0,0,Nan,KS Williamson,4,AD Russell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,20,3.2,0,0,0,Nan,KS Williamson,0,AD Russell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,21,3.3,1,0,0,Nan,KS Williamson,1,AD Russell,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,22,3.4,0,0,0,Nan,JM Bairstow,0,AD Russell,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,23,3.5,4,0,0,Nan,JM Bairstow,4,AD Russell,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,24,3.6,4,0,0,Nan,JM Bairstow,4,AD Russell,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,25,4.1,2,0,0,Nan,KS Williamson,2,PJ Cummins,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,26,4.2,4,0,0,Nan,KS Williamson,4,PJ Cummins,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
