date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,1,0.1,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,2,0.2,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,3,0.3,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,4,0.4,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,5,0.5,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,6,0.6,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,0,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,7,1.1,1,0,0,Nan,MA Agarwal,1,MP Stoinis,Prabhsimran Singh,1,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,8,1.2,1,0,0,Nan,Prabhsimran Singh,1,MP Stoinis,MA Agarwal,2,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,9,1.3,1,0,0,Nan,MA Agarwal,1,MP Stoinis,Prabhsimran Singh,3,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,10,1.4,1,0,0,Nan,Prabhsimran Singh,1,MP Stoinis,MA Agarwal,4,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,11,1.5,1,0,0,Nan,MA Agarwal,1,MP Stoinis,Prabhsimran Singh,5,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,12,1.6,1,0,0,Nan,Prabhsimran Singh,1,MP Stoinis,MA Agarwal,6,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,13,2.1,1,0,0,Nan,Prabhsimran Singh,1,I Sharma,MA Agarwal,7,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,14,2.2,1,0,0,Nan,MA Agarwal,1,I Sharma,Prabhsimran Singh,8,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,15,2.3,6,0,0,Nan,Prabhsimran Singh,6,I Sharma,MA Agarwal,14,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,16,2.4,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,14,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,17,2.5,0,0,0,Nan,Prabhsimran Singh,0,I Sharma,MA Agarwal,14,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,18,2.6,1,0,0,Nan,Prabhsimran Singh,1,I Sharma,MA Agarwal,15,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,19,3.1,1,0,0,Nan,Prabhsimran Singh,1,K Rabada,MA Agarwal,16,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,20,3.2,1,0,0,Nan,MA Agarwal,1,K Rabada,Prabhsimran Singh,17,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,1,21,3.3,0,0,0,Nan,Prabhsimran Singh,0,K Rabada,MA Agarwal,17-Jan,True,caught,Prabhsimran Singh,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,22,3.4,0,0,0,Nan,CH Gayle,0,K Rabada,MA Agarwal,17-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,23,3.5,0,0,0,Nan,CH Gayle,0,K Rabada,MA Agarwal,17-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,24,3.6,1,0,0,Nan,CH Gayle,1,K Rabada,MA Agarwal,18-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,25,4.1,1,0,0,Nan,CH Gayle,1,Avesh Khan,MA Agarwal,19-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,26,4.2,1,0,0,Nan,MA Agarwal,1,Avesh Khan,CH Gayle,20-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,27,4.3,4,0,0,Nan,CH Gayle,4,Avesh Khan,MA Agarwal,24-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,28,4.4,0,0,0,Nan,CH Gayle,0,Avesh Khan,MA Agarwal,24-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,29,4.5,1,0,0,Nan,CH Gayle,1,Avesh Khan,MA Agarwal,25-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,30,4.6,4,0,0,Nan,MA Agarwal,4,Avesh Khan,CH Gayle,29-Jan,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,31,5.1,6,0,0,Nan,CH Gayle,6,K Rabada,MA Agarwal,35,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,2,32,5.2,0,0,0,Nan,CH Gayle,0,K Rabada,MA Agarwal,35,True,bowled,CH Gayle,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,33,5.3,1,0,0,Nan,Dawid Malan,1,K Rabada,MA Agarwal,36,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,34,5.4,2,0,0,Nan,MA Agarwal,2,K Rabada,Dawid Malan,38,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,35,5.5,1,0,0,Nan,MA Agarwal,1,K Rabada,Dawid Malan,39,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,36,5.6,0,0,0,Nan,Dawid Malan,0,K Rabada,MA Agarwal,39,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,37,6.1,1,0,0,Nan,MA Agarwal,1,L Yadav,Dawid Malan,40,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,38,6.2,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,41,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,39,6.3,1,0,0,Nan,MA Agarwal,1,L Yadav,Dawid Malan,42,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,40,6.4,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,43,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,41,6.5,0,0,0,Nan,MA Agarwal,0,L Yadav,Dawid Malan,43,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,42,6.6,4,0,0,Nan,MA Agarwal,4,L Yadav,Dawid Malan,47,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,43,7.1,1,0,0,Nan,Dawid Malan,1,AR Patel,MA Agarwal,48,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,44,7.2,0,0,0,Nan,MA Agarwal,0,AR Patel,Dawid Malan,48,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,45,7.3,1,0,0,Nan,MA Agarwal,1,AR Patel,Dawid Malan,49,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,46,7.4,2,0,0,Nan,Dawid Malan,2,AR Patel,MA Agarwal,51,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,47,7.5,1,0,0,Nan,Dawid Malan,1,AR Patel,MA Agarwal,52,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,48,7.6,1,0,0,Nan,MA Agarwal,1,AR Patel,Dawid Malan,53,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,49,8.1,2,0,0,Nan,MA Agarwal,2,L Yadav,Dawid Malan,55,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,50,8.2,2,0,0,Nan,MA Agarwal,2,L Yadav,Dawid Malan,57,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,51,8.3,1,0,0,Nan,MA Agarwal,1,L Yadav,Dawid Malan,58,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,52,8.4,2,0,0,Nan,Dawid Malan,2,L Yadav,MA Agarwal,60,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,53,8.5,0,0,0,Nan,Dawid Malan,0,L Yadav,MA Agarwal,60,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,54,8.6,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,61,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,55,9.1,1,0,1,Nan,Dawid Malan,1,AR Patel,MA Agarwal,62,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,56,9.2,0,0,0,Nan,MA Agarwal,0,AR Patel,Dawid Malan,62,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,57,9.3,1,0,0,Nan,MA Agarwal,1,AR Patel,Dawid Malan,63,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,58,9.4,0,0,0,Nan,Dawid Malan,0,AR Patel,MA Agarwal,63,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,59,9.5,0,0,0,Nan,Dawid Malan,0,AR Patel,MA Agarwal,63,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,60,9.6,0,0,0,Nan,Dawid Malan,0,AR Patel,MA Agarwal,63,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,61,10.1,0,0,0,Nan,MA Agarwal,0,Avesh Khan,Dawid Malan,63,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,62,10.2,1,0,0,Nan,MA Agarwal,1,Avesh Khan,Dawid Malan,64,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,63,10.3,0,0,0,Nan,Dawid Malan,0,Avesh Khan,MA Agarwal,64,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,64,10.4,0,0,0,Nan,Dawid Malan,0,Avesh Khan,MA Agarwal,64,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,65,10.5,1,0,0,Nan,Dawid Malan,1,Avesh Khan,MA Agarwal,65,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,66,10.6,0,0,0,Nan,MA Agarwal,0,Avesh Khan,Dawid Malan,65,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,67,11.1,0,0,0,Nan,Dawid Malan,0,I Sharma,MA Agarwal,65,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,68,11.2,6,0,0,Nan,Dawid Malan,6,I Sharma,MA Agarwal,71,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,69,11.3,1,0,0,Nan,Dawid Malan,1,I Sharma,MA Agarwal,72,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,70,11.4,1,0,0,Nan,MA Agarwal,1,I Sharma,Dawid Malan,73,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,71,11.5,4,0,0,Nan,Dawid Malan,4,I Sharma,MA Agarwal,77,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,72,11.6,1,0,0,Nan,Dawid Malan,1,I Sharma,MA Agarwal,78,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,73,12.1,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,79,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,74,12.2,1,0,0,Nan,MA Agarwal,1,L Yadav,Dawid Malan,80,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,75,12.3,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,81,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,76,12.4,4,0,0,Nan,MA Agarwal,4,L Yadav,Dawid Malan,85,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,77,12.5,1,0,0,Nan,MA Agarwal,1,L Yadav,Dawid Malan,86,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,78,12.6,1,0,0,Nan,Dawid Malan,1,L Yadav,MA Agarwal,87,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,3,79,13.1,0,0,0,Nan,Dawid Malan,0,AR Patel,MA Agarwal,87,True,bowled,Dawid Malan,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,80,13.2,1,0,0,Nan,DJ Hooda,1,AR Patel,MA Agarwal,88,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,4,81,13.3,0,0,0,Nan,MA Agarwal,0,AR Patel,DJ Hooda,88,True,run out,MA Agarwal,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,82,13.4,0,0,0,Nan,MA Agarwal,0,AR Patel,Shahrukh Khan,88,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,83,13.5,2,0,0,Nan,MA Agarwal,2,AR Patel,Shahrukh Khan,90,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,84,13.6,0,0,0,Nan,MA Agarwal,0,AR Patel,Shahrukh Khan,90,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,85,14.1,1,0,0,Nan,Shahrukh Khan,1,K Rabada,MA Agarwal,91,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,86,14.2,2,0,0,Nan,MA Agarwal,2,K Rabada,Shahrukh Khan,93,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,87,14.3,1,0,0,Nan,MA Agarwal,1,K Rabada,Shahrukh Khan,94,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,88,14.4,1,0,0,Nan,Shahrukh Khan,1,K Rabada,MA Agarwal,95,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,89,14.5,6,0,0,Nan,MA Agarwal,6,K Rabada,Shahrukh Khan,101,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,90,14.6,1,0,0,Nan,MA Agarwal,1,K Rabada,Shahrukh Khan,102,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,91,15.1,4,0,0,Nan,MA Agarwal,4,I Sharma,Shahrukh Khan,106,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,92,15.2,1,0,0,Nan,MA Agarwal,1,I Sharma,Shahrukh Khan,107,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,93,15.3,1,0,0,Nan,Shahrukh Khan,1,I Sharma,MA Agarwal,108,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,94,15.4,6,0,0,Nan,MA Agarwal,6,I Sharma,Shahrukh Khan,114,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,95,15.5,2,0,0,Nan,MA Agarwal,2,I Sharma,Shahrukh Khan,116,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,96,15.6,1,0,0,Nan,MA Agarwal,1,I Sharma,Shahrukh Khan,117,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,97,16.1,4,0,0,Nan,MA Agarwal,4,AR Patel,Shahrukh Khan,121,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,98,16.2,4,0,0,Nan,MA Agarwal,4,AR Patel,Shahrukh Khan,125,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,99,16.3,0,0,0,Nan,MA Agarwal,0,AR Patel,Shahrukh Khan,125,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,100,16.4,1,0,0,Nan,MA Agarwal,1,AR Patel,Shahrukh Khan,126,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,101,16.5,1,0,0,Nan,Shahrukh Khan,1,AR Patel,MA Agarwal,127,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,102,16.6,1,0,0,Nan,MA Agarwal,1,AR Patel,Shahrukh Khan,128,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,103,17.1,1,0,0,Nan,MA Agarwal,1,Avesh Khan,Shahrukh Khan,129,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,5,104,17.2,0,0,0,Nan,Shahrukh Khan,0,Avesh Khan,MA Agarwal,129,True,caught,Shahrukh Khan,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,105,17.3,1,0,0,Nan,MA Agarwal,1,Avesh Khan,CJ Jordan,130,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,106,17.4,1,0,0,Nan,CJ Jordan,1,Avesh Khan,MA Agarwal,131,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,107,17.5,0,0,0,Nan,MA Agarwal,0,Avesh Khan,CJ Jordan,131,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,108,17.6,1,0,0,Nan,MA Agarwal,1,Avesh Khan,CJ Jordan,132,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,109,18.1,6,0,0,Nan,MA Agarwal,6,K Rabada,CJ Jordan,138,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,110,18.2,1,0,0,Nan,MA Agarwal,1,K Rabada,CJ Jordan,139,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,111,18.3,1,0,0,Nan,CJ Jordan,1,K Rabada,MA Agarwal,140,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,112,18.4,2,0,0,Nan,MA Agarwal,2,K Rabada,CJ Jordan,142,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,113,18.5,1,0,0,Nan,MA Agarwal,1,K Rabada,CJ Jordan,143,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,6,114,18.6,0,0,0,Nan,CJ Jordan,0,K Rabada,MA Agarwal,143,True,caught,CJ Jordan,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,115,19.1,4,0,0,Nan,H Brar,4,Avesh Khan,MA Agarwal,147,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,115,19.1,2,2,2,Nan,H Brar,2,Avesh Khan,MA Agarwal,149,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,116,19.2,1,0,0,Nan,MA Agarwal,1,Avesh Khan,H Brar,150,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,116,19.2,1,1,1,Nan,H Brar,1,Avesh Khan,MA Agarwal,151,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,117,19.3,1,0,1,Nan,H Brar,1,Avesh Khan,MA Agarwal,152,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,118,19.4,4,0,0,Nan,MA Agarwal,4,Avesh Khan,H Brar,156,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,119,19.5,6,0,0,Nan,MA Agarwal,6,Avesh Khan,H Brar,162,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,1st innings,0,0,120,19.6,4,0,0,Nan,MA Agarwal,4,Avesh Khan,H Brar,166,False,,,Punjab Kings,Delhi Capitals
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,1,0.1,1,0,0,Nan,PP Shaw,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,2,0.2,4,0,0,Nan,S Dhawan,4,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,2,0.2,1,1,1,Nan,S Dhawan,1,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,3,0.3,1,0,0,Nan,S Dhawan,1,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,4,0.4,1,0,0,Nan,PP Shaw,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,5,0.5,1,0,0,Nan,S Dhawan,1,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,6,0.6,0,0,0,Nan,PP Shaw,0,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,7,1.1,1,0,0,Nan,S Dhawan,1,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,8,1.2,0,0,0,Nan,PP Shaw,0,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,9,1.3,6,0,0,Nan,PP Shaw,6,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,10,1.4,4,0,0,Nan,PP Shaw,4,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,11,1.5,4,0,0,Nan,PP Shaw,4,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,12,1.6,0,0,0,Nan,PP Shaw,0,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,13,2.1,0,0,0,Nan,S Dhawan,0,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,14,2.2,1,0,0,Nan,S Dhawan,1,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,15,2.3,0,0,0,Nan,PP Shaw,0,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,16,2.4,1,0,0,Nan,PP Shaw,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,17,2.5,1,0,0,Nan,S Dhawan,1,Riley Meredith,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
