date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-20,1216493,1st innings,0,0,75,12.3,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,66,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,76,12.4,6,0,0,Nan,SS Iyer,6,K Gowtham,RR Pant,72,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,77,12.5,6,0,0,Nan,SS Iyer,6,K Gowtham,RR Pant,78,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,78,12.6,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,79,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,79,13.1,1,0,0,Nan,SS Iyer,1,R Bishnoi,RR Pant,80,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,80,13.2,1,0,0,Nan,RR Pant,1,R Bishnoi,SS Iyer,81,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,81,13.3,1,0,0,Nan,SS Iyer,1,R Bishnoi,RR Pant,82,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,82,13.4,0,0,0,Nan,RR Pant,0,R Bishnoi,SS Iyer,82,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,83,13.5,4,0,0,Nan,RR Pant,4,R Bishnoi,SS Iyer,86,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,4,84,13.6,0,0,0,Nan,RR Pant,0,R Bishnoi,SS Iyer,86,True,bowled,RR Pant,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,84,14.0,1,1,1,Nan,SS Iyer,1,Mohammed Shami,MP Stoinis,87,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,5,85,14.1,0,0,0,Nan,SS Iyer,0,Mohammed Shami,MP Stoinis,87,True,caught,SS Iyer,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,86,14.2,0,0,0,Nan,AR Patel,0,Mohammed Shami,MP Stoinis,87,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,86,14.2,1,1,1,Nan,AR Patel,1,Mohammed Shami,MP Stoinis,88,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,87,14.3,2,0,0,Nan,AR Patel,2,Mohammed Shami,MP Stoinis,90,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,88,14.4,1,0,0,Nan,AR Patel,1,Mohammed Shami,MP Stoinis,91,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,89,14.5,1,0,0,Nan,MP Stoinis,1,Mohammed Shami,AR Patel,92,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,90,14.6,1,0,0,Nan,AR Patel,1,Mohammed Shami,MP Stoinis,93,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,91,15.1,0,0,0,Nan,AR Patel,0,R Bishnoi,MP Stoinis,93,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,92,15.2,1,0,0,Nan,AR Patel,1,R Bishnoi,MP Stoinis,94,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,93,15.3,0,0,0,Nan,MP Stoinis,0,R Bishnoi,AR Patel,94,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,94,15.4,1,0,0,Nan,MP Stoinis,1,R Bishnoi,AR Patel,95,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,95,15.5,1,0,0,Nan,AR Patel,1,R Bishnoi,MP Stoinis,96,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,96,15.6,0,0,0,Nan,MP Stoinis,0,R Bishnoi,AR Patel,96,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,6,97,16.1,0,0,0,Nan,AR Patel,0,Sheldon Cottrell,MP Stoinis,96,True,caught,AR Patel,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,98,16.2,1,0,0,Nan,R Ashwin,1,Sheldon Cottrell,MP Stoinis,97,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,99,16.3,1,0,0,Nan,MP Stoinis,1,Sheldon Cottrell,R Ashwin,98,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,100,16.4,1,0,0,Nan,R Ashwin,1,Sheldon Cottrell,MP Stoinis,99,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,101,16.5,0,0,0,Nan,MP Stoinis,0,Sheldon Cottrell,R Ashwin,99,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,102,16.6,1,0,0,Nan,MP Stoinis,1,Sheldon Cottrell,R Ashwin,100,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,103,17.1,6,0,0,Nan,MP Stoinis,6,CJ Jordan,R Ashwin,106,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,104,17.2,4,0,0,Nan,MP Stoinis,4,CJ Jordan,R Ashwin,110,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,105,17.3,1,0,0,Nan,MP Stoinis,1,CJ Jordan,R Ashwin,111,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,106,17.4,0,0,0,Nan,R Ashwin,0,CJ Jordan,MP Stoinis,111,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,107,17.5,0,0,0,Nan,R Ashwin,0,CJ Jordan,MP Stoinis,111,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,108,17.6,2,0,0,Nan,R Ashwin,2,CJ Jordan,MP Stoinis,113,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,109,18.1,4,0,0,Nan,MP Stoinis,4,Sheldon Cottrell,R Ashwin,117,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,110,18.2,4,0,0,Nan,MP Stoinis,4,Sheldon Cottrell,R Ashwin,121,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,110,18.2,1,1,1,Nan,MP Stoinis,1,Sheldon Cottrell,R Ashwin,122,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,111,18.3,4,0,0,Nan,MP Stoinis,4,Sheldon Cottrell,R Ashwin,126,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,112,18.4,0,0,0,Nan,MP Stoinis,0,Sheldon Cottrell,R Ashwin,126,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,113,18.5,1,0,0,Nan,MP Stoinis,1,Sheldon Cottrell,R Ashwin,127,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,7,114,18.6,0,0,0,Nan,R Ashwin,0,Sheldon Cottrell,MP Stoinis,127,True,caught,R Ashwin,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,115,19.1,6,0,0,Nan,MP Stoinis,6,CJ Jordan,K Rabada,133,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,115,19.1,1,1,1,Nan,MP Stoinis,1,CJ Jordan,K Rabada,134,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,116,19.2,4,0,0,Nan,MP Stoinis,4,CJ Jordan,K Rabada,138,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,117,19.3,4,0,0,Nan,MP Stoinis,4,CJ Jordan,K Rabada,142,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,118,19.4,4,0,0,Nan,MP Stoinis,4,CJ Jordan,K Rabada,146,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,119,19.5,6,0,0,Nan,MP Stoinis,6,CJ Jordan,K Rabada,152,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,8,119,19.5,2,1,1,Nan,MP Stoinis,2,CJ Jordan,K Rabada,154,True,run out,MP Stoinis,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,120,19.6,3,0,0,Nan,Anrich Nortje,3,CJ Jordan,K Rabada,157,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,2nd innings,158,0,1,0.1,0,0,0,Nan,KL Rahul,0,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,2,0.2,0,0,0,Nan,KL Rahul,0,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,3,0.3,1,0,0,Nan,KL Rahul,1,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,4,0.4,4,0,4,Nan,MA Agarwal,4,Anrich Nortje,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,5,0.5,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,6,0.6,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,7,1.1,0,0,0,Nan,KL Rahul,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,8,1.2,2,0,0,Nan,KL Rahul,2,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,8,1.2,1,1,1,Nan,KL Rahul,1,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,9,1.3,6,0,0,Nan,KL Rahul,6,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,10,1.4,0,0,0,Nan,KL Rahul,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,11,1.5,0,0,0,Nan,KL Rahul,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,12,1.6,0,0,0,Nan,KL Rahul,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,12,2.0,1,1,1,Nan,MA Agarwal,1,K Rabada,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,13,2.1,1,0,1,Nan,MA Agarwal,1,K Rabada,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,14,2.2,1,0,0,Nan,KL Rahul,1,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,15,2.3,0,0,0,Nan,MA Agarwal,0,K Rabada,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,16,2.4,1,0,0,Nan,MA Agarwal,1,K Rabada,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,17,2.5,1,0,0,Nan,KL Rahul,1,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,18,2.6,0,0,0,Nan,MA Agarwal,0,K Rabada,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,19,3.1,0,0,0,Nan,KL Rahul,0,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,20,3.2,4,0,0,Nan,KL Rahul,4,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,21,3.3,0,0,0,Nan,KL Rahul,0,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,22,3.4,4,0,0,Nan,KL Rahul,4,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,23,3.5,1,0,0,Nan,KL Rahul,1,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,24,3.6,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,25,4.1,1,0,0,Nan,KL Rahul,1,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,26,4.2,1,0,0,Nan,MA Agarwal,1,MM Sharma,KL Rahul,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,1,27,4.3,0,0,0,Nan,KL Rahul,0,MM Sharma,MA Agarwal,0,True,bowled,KL Rahul,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,28,4.4,0,0,0,Nan,KK Nair,0,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,29,4.5,1,0,0,Nan,KK Nair,1,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,30,4.6,2,0,0,Nan,MA Agarwal,2,MM Sharma,KK Nair,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,2,31,5.1,0,0,0,Nan,KK Nair,0,R Ashwin,MA Agarwal,0,True,caught,KK Nair,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,32,5.2,1,0,0,Nan,MA Agarwal,1,R Ashwin,N Pooran,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,33,5.3,0,0,0,Nan,N Pooran,0,R Ashwin,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,34,5.4,0,0,0,Nan,N Pooran,0,R Ashwin,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,3,35,5.5,0,0,0,Nan,N Pooran,0,R Ashwin,MA Agarwal,0,True,bowled,N Pooran,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,36,5.6,1,0,0,Nan,GJ Maxwell,1,R Ashwin,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,37,6.1,0,0,0,Nan,GJ Maxwell,0,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,38,6.2,0,0,0,Nan,GJ Maxwell,0,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,4,39,6.3,0,0,0,Nan,GJ Maxwell,0,K Rabada,MA Agarwal,0,True,caught,GJ Maxwell,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,40,6.4,1,0,0,Nan,MA Agarwal,1,K Rabada,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,41,6.5,4,0,0,Nan,SN Khan,4,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,42,6.6,0,0,0,Nan,SN Khan,0,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,43,7.1,1,0,0,Nan,MA Agarwal,1,AR Patel,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,44,7.2,0,0,0,Nan,SN Khan,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,45,7.3,0,0,0,Nan,SN Khan,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,46,7.4,0,0,0,Nan,SN Khan,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,47,7.5,1,0,0,Nan,SN Khan,1,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,48,7.6,1,0,0,Nan,MA Agarwal,1,AR Patel,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,49,8.1,1,0,0,Nan,MA Agarwal,1,MP Stoinis,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,50,8.2,1,0,0,Nan,SN Khan,1,MP Stoinis,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,51,8.3,1,0,0,Nan,MA Agarwal,1,MP Stoinis,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,52,8.4,1,0,0,Nan,SN Khan,1,MP Stoinis,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,53,8.5,1,0,0,Nan,MA Agarwal,1,MP Stoinis,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,54,8.6,4,0,0,Nan,SN Khan,4,MP Stoinis,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,55,9.1,0,0,0,Nan,MA Agarwal,0,AR Patel,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,56,9.2,1,0,0,Nan,MA Agarwal,1,AR Patel,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,57,9.3,1,0,0,Nan,SN Khan,1,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,58,9.4,1,0,0,Nan,MA Agarwal,1,AR Patel,SN Khan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,59,9.5,0,0,0,Nan,SN Khan,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,5,60,9.6,0,0,0,Nan,SN Khan,0,AR Patel,MA Agarwal,0,True,caught,SN Khan,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,61,10.1,0,0,0,Nan,MA Agarwal,0,MP Stoinis,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,62,10.2,0,0,0,Nan,MA Agarwal,0,MP Stoinis,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,63,10.3,1,0,0,Nan,MA Agarwal,1,MP Stoinis,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,64,10.4,1,0,1,Nan,K Gowtham,1,MP Stoinis,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,65,10.5,6,0,0,Nan,MA Agarwal,6,MP Stoinis,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,66,10.6,1,0,0,Nan,MA Agarwal,1,MP Stoinis,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,67,11.1,1,0,0,Nan,MA Agarwal,1,AR Patel,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,68,11.2,0,0,0,Nan,K Gowtham,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,69,11.3,0,0,0,Nan,K Gowtham,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,70,11.4,0,0,0,Nan,K Gowtham,0,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,71,11.5,2,0,0,Nan,K Gowtham,2,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,72,11.6,1,0,0,Nan,K Gowtham,1,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,73,12.1,3,0,0,Nan,K Gowtham,3,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,74,12.2,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,75,12.3,4,0,0,Nan,MA Agarwal,4,Anrich Nortje,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,76,12.4,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,77,12.5,4,0,0,Nan,MA Agarwal,4,Anrich Nortje,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,78,12.6,1,0,0,Nan,MA Agarwal,1,Anrich Nortje,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,79,13.1,1,0,0,Nan,MA Agarwal,1,AR Patel,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,80,13.2,1,0,0,Nan,K Gowtham,1,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,81,13.3,0,0,0,Nan,MA Agarwal,0,AR Patel,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,82,13.4,1,0,0,Nan,MA Agarwal,1,AR Patel,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,83,13.5,1,0,0,Nan,K Gowtham,1,AR Patel,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,84,13.6,0,0,0,Nan,MA Agarwal,0,AR Patel,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,85,14.1,6,0,0,Nan,K Gowtham,6,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,86,14.2,4,0,0,Nan,K Gowtham,4,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,87,14.3,1,0,0,Nan,K Gowtham,1,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,88,14.4,1,0,0,Nan,MA Agarwal,1,MM Sharma,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,89,14.5,1,0,0,Nan,K Gowtham,1,MM Sharma,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,90,14.6,1,0,0,Nan,MA Agarwal,1,MM Sharma,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,91,15.1,2,0,0,Nan,MA Agarwal,2,K Rabada,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,92,15.2,1,0,0,Nan,MA Agarwal,1,K Rabada,K Gowtham,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,6,93,15.3,0,0,0,Nan,K Gowtham,0,K Rabada,MA Agarwal,0,True,caught,K Gowtham,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,94,15.4,2,0,0,Nan,CJ Jordan,2,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,95,15.5,0,0,0,Nan,CJ Jordan,0,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,96,15.6,2,0,0,Nan,CJ Jordan,2,K Rabada,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,97,16.1,4,0,0,Nan,MA Agarwal,4,Anrich Nortje,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,98,16.2,0,0,0,Nan,MA Agarwal,0,Anrich Nortje,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,99,16.3,4,0,0,Nan,MA Agarwal,4,Anrich Nortje,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,100,16.4,1,0,0,Nan,MA Agarwal,1,Anrich Nortje,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,101,16.5,1,0,0,Nan,CJ Jordan,1,Anrich Nortje,MA Agarwal,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,102,16.6,1,0,0,Nan,MA Agarwal,1,Anrich Nortje,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,103,17.1,6,0,0,Nan,MA Agarwal,6,MM Sharma,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,104,17.2,2,0,0,Nan,MA Agarwal,2,MM Sharma,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,105,17.3,6,0,0,Nan,MA Agarwal,6,MM Sharma,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,106,17.4,2,0,0,Nan,MA Agarwal,2,MM Sharma,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
2020-09-20,1216493,2nd innings,158,0,107,17.5,1,0,0,Nan,MA Agarwal,1,MM Sharma,CJ Jordan,0,False,,,Kings XI Punjab,Delhi Capitals
