awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,72,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,96/3,1st innings,ipl20,,,Jos Buttler,308967,,,11.6,48,,8.0,1,1,101107,0,,,,0,,,
0,73,Steven Smith,267192,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,97/3,1st innings,ipl20,,,Jos Buttler,308967,,,12.1,47,,7.97,1,1,101201,0,,,,0,,,
0,74,Jos Buttler,308967,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,97/3,1st innings,ipl20,,,Steven Smith,267192,,,12.2,46,,7.86,0,0,101202,0,,,,0,,,
0,75,Jos Buttler,308967,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,98/3,1st innings,ipl20,,,Steven Smith,267192,,,12.3,45,,7.84,1,1,101203,0,,,,0,,,
0,76,Steven Smith,267192,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,100/3,1st innings,ipl20,,,Jos Buttler,308967,,,12.4,44,,7.89,2,2,101204,0,,,,0,,,
0,77,Steven Smith,267192,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,102/3,1st innings,ipl20,,,Jos Buttler,308967,,,12.5,43,,7.94,2,2,101205,0,,,,0,,,
0,78,Steven Smith,267192,Rajasthan Royals,Washington Sundar,719715,Royal Challengers Bangalore,,,,,False,,1216522,0,0,103/3,1st innings,ipl20,,,Jos Buttler,308967,,,12.6,42,,7.92,1,1,101206,0,,,,0,,,
0,79,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,104/3,1st innings,ipl20,,,Jos Buttler,308967,,,13.1,41,,7.89,1,1,101301,0,,,,0,,,
0,80,Jos Buttler,308967,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,106/3,1st innings,ipl20,,,Steven Smith,267192,,,13.2,40,,7.95,2,2,101302,0,,,,0,,,
0,81,Jos Buttler,308967,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,106/3,1st innings,ipl20,,,Steven Smith,267192,,,13.3,39,,7.85,0,0,101303,0,,,,0,,,
0,82,Jos Buttler,308967,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,106/3,1st innings,ipl20,,,Steven Smith,267192,,,13.4,38,,7.75,0,0,101304,0,,,,0,,,
0,83,Jos Buttler,308967,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,107/3,1st innings,ipl20,,,Steven Smith,267192,,,13.5,37,,7.73,1,1,101305,0,,,,0,,,
0,84,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,108/3,1st innings,ipl20,,,Jos Buttler,308967,,,13.6,36,,7.71,1,1,101306,0,,,,0,,,
0,85,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,109/3,1st innings,ipl20,,,Jos Buttler,308967,,,14.1,35,,7.69,1,1,101401,0,,,,0,,,
0,86,Jos Buttler,308967,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,110/3,1st innings,ipl20,,,Steven Smith,267192,,,14.2,34,,7.67,1,1,101402,0,,,,0,,,
0,87,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,114/3,1st innings,ipl20,,,Jos Buttler,308967,,,14.3,33,,7.86,4,4,101403,0,,,,0,,,
0,88,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,118/3,1st innings,ipl20,,,Jos Buttler,308967,,,14.4,32,,8.04,4,4,101404,0,,,,0,,,
0,89,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,118/3,1st innings,ipl20,,,Jos Buttler,308967,,,14.5,31,,7.95,0,0,101405,0,,,,0,,,
0,90,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,119/3,1st innings,ipl20,,,Jos Buttler,308967,,,14.6,30,,7.93,1,1,101406,0,,,,0,,,
0,91,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,125/3,1st innings,ipl20,,,Jos Buttler,308967,,,15.1,29,,8.24,6,6,101501,0,,,,0,,,
0,92,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,126/3,1st innings,ipl20,,,Jos Buttler,308967,,,15.2,28,,8.21,1,1,101502,0,,,,0,,,
0,92,Jos Buttler,308967,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,1,0,127/3,1st innings,ipl20,,,Steven Smith,267192,,,15.2,28,,8.28,1,1,101503,0,,,,1,,,
0,93,Jos Buttler,308967,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,True,caught,1216522,0,4,127/4,1st innings,ipl20,,,Steven Smith,267192,Jos Buttler,308967,15.3,27,,8.19,0,0,101504,0,,,,0,,,
0,94,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,131/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,15.4,26,,8.36,4,4,101505,0,,,,0,,,
0,95,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,132/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,15.5,25,,8.33,1,1,101506,0,,,,0,,,
0,96,Rahul Tewatia,423838,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,133/4,1st innings,ipl20,,,Steven Smith,267192,,,15.6,24,,8.31,1,1,101507,0,,,,0,,,
0,97,Rahul Tewatia,423838,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,134/4,1st innings,ipl20,,,Steven Smith,267192,,,16.1,23,,8.28,1,1,101601,0,,,,0,,,
0,98,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,136/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,16.2,22,,8.32,2,2,101602,0,,,,0,,,
0,99,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,137/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,16.3,21,,8.3,1,1,101603,0,,,,0,,,
0,100,Rahul Tewatia,423838,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,138/4,1st innings,ipl20,,,Steven Smith,267192,,,16.4,20,,8.28,1,1,101604,0,,,,0,,,
0,101,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,138/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,16.5,19,,8.19,0,0,101605,0,,,,0,,,
0,102,Steven Smith,267192,Rajasthan Royals,Navdeep Saini,700167,Royal Challengers Bangalore,,,,,False,,1216522,0,0,139/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,16.6,18,,8.17,1,1,101606,0,,,,0,,,
0,103,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,143/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.1,17,,8.33,4,4,101701,0,,,,0,,,
0,104,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,144/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.2,16,,8.3,1,1,101702,0,,,,0,,,
0,105,Rahul Tewatia,423838,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,145/4,1st innings,ipl20,,,Steven Smith,267192,,,17.3,15,,8.28,1,1,101703,0,,,,0,,,
0,105,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,1,0,150/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.3,15,,8.57,5,5,101704,0,,,,1,,,
0,106,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,151/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.4,14,,8.54,1,1,101705,0,,,,0,,,
0,107,Rahul Tewatia,423838,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,1,0,152/4,1st innings,ipl20,,,Steven Smith,267192,,,17.5,13,,8.52,1,1,101706,0,,,,0,,,
0,107,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,1,0,157/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.5,13,,8.8,5,5,101707,0,,,,1,,,
0,108,Steven Smith,267192,Rajasthan Royals,Yuzvendra Chahal,430246,Royal Challengers Bangalore,,,,,False,,1216522,0,0,158/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,17.6,12,,8.77,1,1,101708,0,,,,0,,,
0,109,Steven Smith,267192,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,159/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,18.1,11,,8.75,1,1,101801,0,,,,0,,,
0,110,Rahul Tewatia,423838,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,165/4,1st innings,ipl20,,,Steven Smith,267192,,,18.2,10,,9.0,6,6,101802,0,,,,0,,,
0,111,Rahul Tewatia,423838,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,167/4,1st innings,ipl20,,,Steven Smith,267192,,,18.3,9,,9.02,2,2,101803,0,,,,0,,,
0,112,Rahul Tewatia,423838,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,167/4,1st innings,ipl20,,,Steven Smith,267192,,,18.4,8,,8.94,0,0,101804,0,,,,0,,,
0,113,Rahul Tewatia,423838,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,169/4,1st innings,ipl20,,,Steven Smith,267192,,,18.5,7,,8.97,2,2,101805,0,,,,0,,,
0,114,Rahul Tewatia,423838,Rajasthan Royals,Isuru Udana,328026,Royal Challengers Bangalore,,,,,False,,1216522,0,0,173/4,1st innings,ipl20,,,Steven Smith,267192,,,18.6,6,,9.1,4,4,101806,0,,,,0,,,
0,115,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,173/4,1st innings,ipl20,,,Rahul Tewatia,423838,,,19.1,5,,9.02,0,0,101901,0,,,,0,,,
0,116,Steven Smith,267192,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,True,caught,1216522,0,5,173/5,1st innings,ipl20,,,Rahul Tewatia,423838,Chris Morris,439952,19.2,4,,8.94,0,0,101902,0,,,,0,,,
0,117,Rahul Tewatia,423838,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,174/5,1st innings,ipl20,,,Jofra Archer,669855,,,19.3,3,,8.92,1,1,101903,0,,,,0,,,
0,118,Jofra Archer,669855,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,174/5,1st innings,ipl20,,,Rahul Tewatia,423838,,,19.4,2,,8.84,0,0,101904,0,,,,0,,,
0,118,Jofra Archer,669855,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,1,0,175/5,1st innings,ipl20,,,Rahul Tewatia,423838,,,19.4,2,,8.89,1,1,101905,0,,,,1,,,
0,119,Jofra Archer,669855,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,False,,1216522,0,0,177/5,1st innings,ipl20,,,Rahul Tewatia,423838,,,19.5,1,,8.92,2,2,101906,0,,,,0,,,
0,120,Jofra Archer,669855,Rajasthan Royals,Chris Morris,439952,Royal Challengers Bangalore,,,,,True,leg before wicket,1216522,0,6,177/6,1st innings,ipl20,,,Rahul Tewatia,423838,Jofra Archer,669855,19.6,0,,8.85,0,0,101907,0,,,,0,,,
0/0,1,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.1,119,,0.0,0,0,200001,178,,,,0,,,
0/0,2,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.2,118,,0.0,0,0,200002,178,,,,0,,,
1/0,3,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.3,117,,2.0,1,1,200003,178,,,,0,,,
1/0,4,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.4,116,,1.5,0,0,200004,178,,,,0,,,
1/0,5,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.5,115,,1.2,0,0,200005,178,,,,0,,,
2/0,5,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.5,115,,2.4,1,1,200006,178,,,,1,,,
4/0,6,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.6,114,,4.0,2,2,200007,178,,,,0,,,
6/0,7,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.1,113,,5.14,2,2,200101,178,,,,0,,,
6/0,8,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.2,112,,4.5,0,0,200102,178,,,,0,,,
7/0,9,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.3,111,,4.66,1,1,200103,178,,,,0,,,
7/0,10,Aaron Finch,5334,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.4,110,,4.2,0,0,200104,178,,,,0,,,
8/0,11,Aaron Finch,5334,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,1.5,109,,4.36,1,1,200105,178,,,,0,,,
9/0,12,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.6,108,,4.5,1,1,200106,178,,,,0,,,
10/0,13,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.1,107,,4.61,1,1,200201,178,,,,0,,,
16/0,14,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.2,106,,6.85,6,6,200202,178,,,,0,,,
16/0,15,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.3,105,,6.4,0,0,200203,178,,,,0,,,
16/0,16,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.4,104,,6.0,0,0,200204,178,,,,0,,,
16/0,17,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.5,103,,5.64,0,0,200205,178,,,,0,,,
22/0,18,Aaron Finch,5334,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,2.6,102,,7.33,6,6,200206,178,,,,0,,,
22/0,19,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.1,101,,6.94,0,0,200301,178,,,,0,,,
23/0,20,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.2,100,,6.9,1,1,200302,178,,,,0,,,
23/1,21,Aaron Finch,5334,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,True,caught,1216522,0,1,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,Shreyas Gopal,344580,3.3,99,,6.57,0,0,200303,178,,,,0,,,
24/1,22,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,3.4,98,,6.54,1,1,200304,178,,,,0,,,
25/1,23,Virat Kohli,253802,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,3.5,97,,6.52,1,1,200305,178,,,,0,,,
27/1,24,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,3.6,96,,6.75,2,2,200306,178,,,,0,,,
28/1,25,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,4.1,95,,6.72,1,1,200401,178,,,,0,,,
29/1,25,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.1,95,,6.96,1,1,200402,178,,,,1,,,
29/1,26,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.2,94,,6.69,0,0,200403,178,,,,0,,,
33/1,27,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.3,93,,7.33,4,4,200404,178,,,,0,,,
37/1,28,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.4,92,,7.92,4,4,200405,178,,,,0,,,
38/1,29,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,4.5,91,,7.86,1,1,200406,178,,,,0,,,
39/1,30,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,4.6,90,,7.8,1,1,200407,178,,,,0,,,
41/1,31,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.1,89,,7.93,2,2,200501,178,,,,0,,,
41/1,32,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.2,88,,7.68,0,0,200502,178,,,,0,,,
41/1,33,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.3,87,,7.45,0,0,200503,178,,,,0,,,
45/1,34,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.4,86,,7.94,4,4,200504,178,,,,0,,,
45/1,35,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.5,85,,7.71,0,0,200505,178,,,,0,,,
47/1,36,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,5.6,84,,7.83,2,2,200506,178,,,,0,,,
48/1,37,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.1,83,,7.78,1,1,200601,178,,,,0,,,
48/1,38,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,6.2,82,,7.57,0,0,200602,178,,,,0,,,
49/1,39,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,6.3,81,,7.53,1,1,200603,178,,,,0,,,
50/1,40,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.4,80,,7.5,1,1,200604,178,,,,0,,,
51/1,41,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,6.5,79,,7.46,1,1,200605,178,,,,0,,,
51/1,42,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,6.6,78,,7.28,0,0,200606,178,,,,0,,,
52/1,43,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,7.1,77,,7.25,1,1,200701,178,,,,0,,,
52/1,44,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,7.2,76,,7.09,0,0,200702,178,,,,0,,,
53/1,45,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,7.3,75,,7.06,1,1,200703,178,,,,0,,,
54/1,46,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,7.4,74,,7.04,1,1,200704,178,,,,0,,,
55/1,47,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,7.5,73,,7.02,1,1,200705,178,,,,0,,,
55/1,48,Virat Kohli,253802,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,7.6,72,,6.87,0,0,200706,178,,,,0,,,
55/1,49,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.1,71,,6.73,0,0,200801,178,,,,0,,,
55/1,50,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.2,70,,6.6,0,0,200802,178,,,,0,,,
57/1,50,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.2,70,,6.84,2,2,200803,178,,,,1,,,
58/1,51,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,8.3,69,,6.82,1,1,200804,178,,,,0,,,
60/1,52,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.4,68,,6.92,2,2,200805,178,,,,0,,,
61/1,52,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.4,68,,7.03,1,1,200806,178,,,,1,,,
62/1,52,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.4,68,,7.15,1,1,200807,178,,,,1,,,
