awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,6,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,9/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,0.6,114,,9.0,1,1,100006,0,,,,0,,,
0,7,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,9/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,1.1,113,,7.71,0,0,100101,0,,,,0,,,
0,8,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,13/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,1.2,112,,9.75,4,4,100102,0,,,,0,,,
0,9,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,13/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,1.3,111,,8.66,0,0,100103,0,,,,0,,,
0,10,David Warner,219889,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,14/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,1.4,110,,8.4,1,1,100104,0,,,,0,,,
0,11,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,14/0,1st innings,ipl20,,,David Warner,219889,,,1.5,109,,7.63,0,0,100105,0,,,,0,,,
0,12,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,14/0,1st innings,ipl20,,,David Warner,219889,,,1.6,108,,7.0,0,0,100106,0,,,,0,,,
0,13,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,14/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,2.1,107,,6.46,0,0,100201,0,,,,0,,,
0,14,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,14/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,2.2,106,,6.0,0,0,100202,0,,,,0,,,
0,15,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,15/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,2.3,105,,6.0,1,1,100203,0,,,,0,,,
0,16,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,15/0,1st innings,ipl20,,,David Warner,219889,,,2.4,104,,5.62,0,0,100204,0,,,,0,,,
0,17,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,16/0,1st innings,ipl20,,,David Warner,219889,,,2.5,103,,5.64,1,1,100205,0,,,,0,,,
0,18,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,17/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,2.6,102,,5.66,1,1,100206,0,,,,0,,,
0,19,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,17/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,3.1,101,,5.36,0,0,100301,0,,,,0,,,
0,20,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,18/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,3.2,100,,5.4,1,1,100302,0,,,,0,,,
0,21,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,19/0,1st innings,ipl20,,,David Warner,219889,,,3.3,99,,5.42,1,1,100303,0,,,,0,,,
0,22,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,20/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,3.4,98,,5.45,1,1,100304,0,,,,0,,,
0,23,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,20/0,1st innings,ipl20,,,David Warner,219889,,,3.5,97,,5.21,0,0,100305,0,,,,0,,,
0,24,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,20/0,1st innings,ipl20,,,David Warner,219889,,,3.6,96,,5.0,0,0,100306,0,,,,0,,,
0,25,David Warner,219889,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,20/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,4.1,95,,4.8,0,0,100401,0,,,,0,,,
0,26,David Warner,219889,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,21/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,4.2,94,,4.84,1,1,100402,0,,,,0,,,
0,27,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,21/0,1st innings,ipl20,,,David Warner,219889,,,4.3,93,,4.66,0,0,100403,0,,,,0,,,
0,28,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,22/0,1st innings,ipl20,,,David Warner,219889,,,4.4,92,,4.71,1,1,100404,0,,,,0,,,
0,29,David Warner,219889,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,23/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,4.5,91,,4.75,1,1,100405,0,,,,0,,,
0,30,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,1,0,24/0,1st innings,ipl20,,,David Warner,219889,,,4.6,90,,4.8,1,1,100406,0,,,,0,,,
0,31,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,25/0,1st innings,ipl20,,,David Warner,219889,,,5.1,89,,4.83,1,1,100501,0,,,,0,,,
0,32,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,26/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,5.2,88,,4.87,1,1,100502,0,,,,0,,,
0,33,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,1,0,27/0,1st innings,ipl20,,,David Warner,219889,,,5.3,87,,4.9,1,1,100503,0,,,,0,,,
0,34,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,33/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,5.4,86,,5.82,6,6,100504,0,,,,0,,,
0,35,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,37/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,5.5,85,,6.34,4,4,100505,0,,,,0,,,
0,36,David Warner,219889,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,38/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,5.6,84,,6.33,1,1,100506,0,,,,0,,,
0,37,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,39/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,6.1,83,,6.32,1,1,100601,0,,,,0,,,
0,38,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,41/0,1st innings,ipl20,,,David Warner,219889,,,6.2,82,,6.47,2,2,100602,0,,,,0,,,
0,39,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,47/0,1st innings,ipl20,,,David Warner,219889,,,6.3,81,,7.23,6,6,100603,0,,,,0,,,
0,40,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,48/0,1st innings,ipl20,,,David Warner,219889,,,6.4,80,,7.2,1,1,100604,0,,,,0,,,
0,41,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,50/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,6.5,79,,7.31,2,2,100605,0,,,,0,,,
0,42,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,52/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,6.6,78,,7.42,2,2,100606,0,,,,0,,,
0,43,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,54/0,1st innings,ipl20,,,David Warner,219889,,,7.1,77,,7.53,2,2,100701,0,,,,0,,,
0,44,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,55/0,1st innings,ipl20,,,David Warner,219889,,,7.2,76,,7.5,1,1,100702,0,,,,0,,,
0,45,David Warner,219889,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,56/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,7.3,75,,7.46,1,1,100703,0,,,,0,,,
0,46,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,58/0,1st innings,ipl20,,,David Warner,219889,,,7.4,74,,7.56,2,2,100704,0,,,,0,,,
0,47,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,59/0,1st innings,ipl20,,,David Warner,219889,,,7.5,73,,7.53,1,1,100705,0,,,,0,,,
0,48,David Warner,219889,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,59/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,7.6,72,,7.37,0,0,100706,0,,,,0,,,
0,48,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,1,0,60/0,1st innings,ipl20,,,David Warner,219889,,,8.0,72,,7.5,1,1,100801,0,,,,1,,,
0,49,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,62/0,1st innings,ipl20,,,David Warner,219889,,,8.1,71,,7.59,2,2,100802,0,,,,0,,,
0,49,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,1,0,63/0,1st innings,ipl20,,,David Warner,219889,,,8.1,71,,7.71,1,1,100803,0,,,,1,,,
0,50,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,64/0,1st innings,ipl20,,,David Warner,219889,,,8.2,70,,7.68,1,1,100804,0,,,,0,,,
0,51,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,70/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,8.3,69,,8.23,6,6,100805,0,,,,0,,,
0,52,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,71/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,8.4,68,,8.19,1,1,100806,0,,,,0,,,
0,53,Jonny Bairstow,297433,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,72/0,1st innings,ipl20,,,David Warner,219889,,,8.5,67,,8.15,1,1,100807,0,,,,0,,,
0,54,David Warner,219889,Sunrisers Hyderabad,Ishant Sharma,236779,Delhi Capitals,,,,,False,,1216532,0,0,73/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,8.6,66,,8.11,1,1,100808,0,,,,0,,,
0,55,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,77/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,9.1,65,,8.4,4,4,100901,0,,,,0,,,
0,56,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,77/0,1st innings,ipl20,,,Jonny Bairstow,297433,,,9.2,64,,8.25,0,0,100902,0,,,,0,,,
0,57,David Warner,219889,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,True,caught,1216532,0,1,77/1,1st innings,ipl20,,,Jonny Bairstow,297433,David Warner,219889.0,9.3,63,,8.1,0,0,100903,0,,,,0,,,
0,58,Manish Pandey,290630,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,78/1,1st innings,ipl20,,,Jonny Bairstow,297433,,,9.4,62,,8.06,1,1,100904,0,,,,0,,,
0,59,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,78/1,1st innings,ipl20,,,Manish Pandey,290630,,,9.5,61,,7.93,0,0,100905,0,,,,0,,,
0,60,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,82/1,1st innings,ipl20,,,Manish Pandey,290630,,,9.6,60,,8.2,4,4,100906,0,,,,0,,,
0,61,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,82/1,1st innings,ipl20,,,Jonny Bairstow,297433,,,10.1,59,,8.06,0,0,101001,0,,,,0,,,
0,62,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,83/1,1st innings,ipl20,,,Jonny Bairstow,297433,,,10.2,58,,8.03,1,1,101002,0,,,,0,,,
0,62,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,1,0,84/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.2,58,,8.12,1,1,101003,0,,,,1,,,
0,63,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,85/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.3,57,,8.09,1,1,101004,0,,,,0,,,
0,64,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,86/1,1st innings,ipl20,,,Jonny Bairstow,297433,,,10.4,56,,8.06,1,1,101005,0,,,,0,,,
0,65,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,90/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.5,55,,8.3,4,4,101006,0,,,,0,,,
0,66,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,91/1,1st innings,ipl20,,,Manish Pandey,290630,,,10.6,54,,8.27,1,1,101007,0,,,,0,,,
0,67,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,92/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.1,53,,8.23,1,1,101101,0,,,,0,,,
0,68,Manish Pandey,290630,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,True,caught,1216532,0,2,92/2,1st innings,ipl20,,,Jonny Bairstow,297433,Manish Pandey,290630.0,11.2,52,,8.11,0,0,101102,0,,,,0,,,
0,69,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,92/2,1st innings,ipl20,,,Kane Williamson,277906,,,11.3,51,,8.0,0,0,101103,0,,,,0,,,
0,70,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,92/2,1st innings,ipl20,,,Kane Williamson,277906,,,11.4,50,,7.88,0,0,101104,0,,,,0,,,
0,71,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,93/2,1st innings,ipl20,,,Kane Williamson,277906,,,11.5,49,,7.85,1,1,101105,0,,,,0,,,
0,72,Kane Williamson,277906,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,94/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,11.6,48,,7.83,1,1,101106,0,,,,0,,,
0,73,Kane Williamson,277906,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,95/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,12.1,47,,7.8,1,1,101201,0,,,,0,,,
0,74,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,96/2,1st innings,ipl20,,,Kane Williamson,277906,,,12.2,46,,7.78,1,1,101202,0,,,,0,,,
0,75,Kane Williamson,277906,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,97/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,12.3,45,,7.76,1,1,101203,0,,,,0,,,
0,76,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,98/2,1st innings,ipl20,,,Kane Williamson,277906,,,12.4,44,,7.73,1,1,101204,0,,,,0,,,
0,77,Kane Williamson,277906,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,99/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,12.5,43,,7.71,1,1,101205,0,,,,0,,,
0,78,Jonny Bairstow,297433,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216532,0,0,99/2,1st innings,ipl20,,,Kane Williamson,277906,,,12.6,42,,7.61,0,0,101206,0,,,,0,,,
0,79,Kane Williamson,277906,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,100/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,13.1,41,,7.59,1,1,101301,0,,,,0,,,
0,80,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,101/2,1st innings,ipl20,,,Kane Williamson,277906,,,13.2,40,,7.57,1,1,101302,0,,,,0,,,
0,81,Kane Williamson,277906,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,105/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,13.3,39,,7.77,4,4,101303,0,,,,0,,,
0,82,Kane Williamson,277906,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,106/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,13.4,38,,7.75,1,1,101304,0,,,,0,,,
0,83,Jonny Bairstow,297433,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,107/2,1st innings,ipl20,,,Kane Williamson,277906,,,13.5,37,,7.73,1,1,101305,0,,,,0,,,
0,84,Kane Williamson,277906,Sunrisers Hyderabad,Amit Mishra,31107,Delhi Capitals,,,,,False,,1216532,0,0,108/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,13.6,36,,7.71,1,1,101306,0,,,,0,,,
0,85,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,109/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,14.1,35,,7.69,1,1,101401,0,,,,0,,,
0,86,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,110/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.2,34,,7.67,1,1,101402,0,,,,0,,,
0,87,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,111/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,14.3,33,,7.65,1,1,101403,0,,,,0,,,
0,88,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,112/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.4,32,,7.63,1,1,101404,0,,,,0,,,
0,89,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,114/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,14.5,31,,7.68,2,2,101405,0,,,,0,,,
0,90,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,117/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,14.6,30,,7.8,3,3,101406,0,,,,0,,,
0,91,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,117/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,15.1,29,,7.71,0,0,101501,0,,,,0,,,
0,92,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,118/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,15.2,28,,7.69,1,1,101502,0,,,,0,,,
0,93,Jonny Bairstow,297433,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,119/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.3,27,,7.67,1,1,101503,0,,,,0,,,
0,94,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,123/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,15.4,26,,7.85,4,4,101504,0,,,,0,,,
0,95,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,127/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,15.5,25,,8.02,4,4,101505,0,,,,0,,,
0,96,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,128/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,15.6,24,,8.0,1,1,101506,0,,,,0,,,
0,97,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,129/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,16.1,23,,7.97,1,1,101601,0,,,,0,,,
0,98,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,130/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.2,22,,7.95,1,1,101602,0,,,,0,,,
0,99,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,134/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,16.3,21,,8.12,4,4,101603,0,,,,0,,,
0,100,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,138/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,16.4,20,,8.28,4,4,101604,0,,,,0,,,
0,101,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,139/2,1st innings,ipl20,,,Jonny Bairstow,297433,,,16.5,19,,8.25,1,1,101605,0,,,,0,,,
0,102,Jonny Bairstow,297433,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216532,0,0,140/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.6,18,,8.23,1,1,101606,0,,,,0,,,
0,103,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,142/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.1,17,,8.27,2,2,101701,0,,,,0,,,
0,104,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,142/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.2,16,,8.19,0,0,101702,0,,,,0,,,
0,105,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,144/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.3,15,,8.22,2,2,101703,0,,,,0,,,
0,106,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,144/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.4,14,,8.15,0,0,101704,0,,,,0,,,
0,107,Jonny Bairstow,297433,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,True,caught,1216532,0,3,144/3,1st innings,ipl20,,,Kane Williamson,277906,Jonny Bairstow,297433.0,17.5,13,,8.07,0,0,101705,0,,,,0,,,
0,108,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,145/3,1st innings,ipl20,,,Abdul Samad,1175485,,,17.6,12,,8.05,1,1,101706,0,,,,0,,,
0,109,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,146/3,1st innings,ipl20,,,Abdul Samad,1175485,,,18.1,11,,8.03,1,1,101801,0,,,,0,,,
0,110,Abdul Samad,1175485,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,147/3,1st innings,ipl20,,,Kane Williamson,277906,,,18.2,10,,8.01,1,1,101802,0,,,,0,,,
0,111,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,148/3,1st innings,ipl20,,,Abdul Samad,1175485,,,18.3,9,,8.0,1,1,101803,0,,,,0,,,
0,112,Abdul Samad,1175485,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,148/3,1st innings,ipl20,,,Kane Williamson,277906,,,18.4,8,,7.92,0,0,101804,0,,,,0,,,
0,113,Abdul Samad,1175485,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,152/3,1st innings,ipl20,,,Kane Williamson,277906,,,18.5,7,,8.07,4,4,101805,0,,,,0,,,
0,114,Abdul Samad,1175485,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216532,0,0,158/3,1st innings,ipl20,,,Kane Williamson,277906,,,18.6,6,,8.31,6,6,101806,0,,,,0,,,
0,115,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,1,0,159/3,1st innings,ipl20,,,Abdul Samad,1175485,,,19.1,5,,8.29,1,1,101901,0,,,,0,,,
