matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216523,N Rana,2.0,4.0,4.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,6.0,6.0,7.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,7.0,Batsmen,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1216523,PJ Cummins,7.0,6.0,5.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,24.0,24.0,29.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,7.25,AllRounder,7.0,,,0,7.0,,0,0.0,0,0.0,7.0
1216523,Prabhsimran Singh,4.0,7.0,7.0,,,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1216523,RA Tripathi,5.0,10.0,10.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216523,Shubman Gill,57.0,47.0,47.0,,5.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,57.0,,5.0,8,70.0,,0,,0,,70.0
1216524,A Nortje,1.0,3.0,3.0,,,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,1.0,27.0,24.0,38.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,9.5,Bowler,1.0,,,0,1.0,25.0,-2,0.0,0,23.0,24.0
1216524,AM Rahane,32.0,21.0,21.0,1.0,4.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,32.0,2.0,4.0,0,38.0,,0,,0,,38.0
1216524,AR Patel,1.0,4.0,4.0,,,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,25.0,24.0,37.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,9.25,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1216524,DA Warner,67.0,34.0,34.0,2.0,8.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,,2.0,2.0,2.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,6.0,Batsmen,67.0,4.0,8.0,8,87.0,,2,0.0,0,2.0,89.0
1216524,K Rabada,3.0,7.0,7.0,,,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,24.0,24.0,58.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,14.5,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1216524,KS Williamson,11.0,10.0,10.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1216524,MK Pandey,49.0,35.0,33.0,1.0,4.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,49.0,2.0,4.0,0,55.0,,0,,0,,55.0
1216524,MP Stoinis,6.0,7.0,6.0,,1.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,12.0,12.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,7.5,AllRounder,6.0,,1.0,0,7.0,,0,0.0,0,0.0,7.0
1216524,R Ashwin,7.0,5.0,5.0,,1.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,1.0,18.0,18.0,35.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,11.666666666666666,Bowler,7.0,,1.0,0,8.0,25.0,-6,0.0,0,19.0,27.0
1216524,RR Pant,38.0,37.0,37.0,1.0,3.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,38.0,2.0,3.0,0,43.0,,0,,0,,43.0
1216524,S Dhawan,0.0,1.0,1.0,,,1.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216524,SO Hetmyer,16.0,13.0,13.0,,3.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,16.0,,3.0,0,19.0,,0,,0,,19.0
1216524,SS Iyer,7.0,12.0,12.0,,,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
1216524,T Deshpande,20.0,9.0,9.0,1.0,2.0,0.0,2nd innings,Delhi Capitals,Sunrisers Hyderabad,,18.0,18.0,36.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,12.0,Bowler,20.0,2.0,2.0,0,24.0,,-6,0.0,0,-6.0,18.0
1216524,WP Saha,92.0,45.0,45.0,2.0,13.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Capitals,,,,,,,,,,Batsmen,92.0,4.0,13.0,8,117.0,,0,,0,,117.0
1216525,AB de Villiers,0.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216525,AJ Finch,2.0,9.0,9.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216525,AT Rayudu,44.0,42.0,40.0,,4.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,44.0,,4.0,0,48.0,,0,,0,,48.0
1216525,DJ Bravo,7.0,5.0,5.0,,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,20.0,18.0,29.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.666666666666666,Bowler,7.0,,,0,7.0,,-2,0.0,0,-2.0,5.0
1216525,DL Chahar,5.0,5.0,5.0,,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.0,19.0,18.0,10.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,3.3333333333333335,Bowler,5.0,,,0,5.0,25.0,6,0.0,0,31.0,36.0
1216525,Devdutt Padikkal,38.0,38.0,36.0,1.0,2.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,38.0,2.0,2.0,0,42.0,,0,,0,,42.0
1216525,F du Plessis,9.0,11.0,10.0,,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
1216525,MS Dhoni,10.0,6.0,6.0,1.0,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,10.0,2.0,,0,12.0,,0,,0,,12.0
1216525,N Jagadeesan,35.0,30.0,28.0,,4.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,35.0,,4.0,0,39.0,,0,,0,,39.0
1216525,RA Jadeja,7.0,6.0,6.0,,1.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,12.0,12.0,7.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,3.5,AllRounder,7.0,,1.0,0,8.0,,6,0.0,0,6.0,14.0
1216525,S Dube,23.0,15.0,14.0,1.0,2.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,7.0,6.0,14.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,14.0,Batsmen,23.0,2.0,2.0,0,27.0,,-6,0.0,0,-6.0,21.0
1216525,SM Curran,0.0,1.0,1.0,,,5.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.0,29.0,25.0,48.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.52,AllRounder,0.0,,,-2,-2.0,25.0,-6,0.0,0,19.0,17.0
1216525,SN Thakur,1.0,1.0,1.0,,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.0,26.0,24.0,41.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.25,Bowler,1.0,,,0,1.0,50.0,-4,0.0,0,46.0,47.0
1216525,SR Watson,14.0,18.0,18.0,,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,14.0,,3.0,0,17.0,,0,,0,,17.0
1216525,V Kohli,96.0,57.0,54.0,4.0,4.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,96.0,8.0,4.0,8,116.0,,0,,0,,116.0
1216525,Washington Sundar,10.0,10.0,10.0,1.0,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,2.0,18.0,18.0,16.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.333333333333333,Bowler,10.0,2.0,,0,12.0,50.0,2,0.0,0,52.0,64.0
1216526,AD Russell,12.0,9.0,9.0,1.0,1.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,12.0,12.0,15.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,7.5,AllRounder,12.0,2.0,1.0,0,15.0,,0,0.0,0,0.0,15.0
1216526,EJG Morgan,40.0,29.0,29.0,2.0,2.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,40.0,4.0,2.0,0,46.0,,0,,0,,46.0
1216526,HH Pandya,21.0,11.0,11.0,1.0,3.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,2.0,3.0,0,26.0,,0,,0,,26.0
1216526,KD Karthik,5.0,8.0,8.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216526,N Rana,5.0,6.0,6.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
1216526,PJ Cummins,54.0,37.0,36.0,2.0,5.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,18.0,18.0,33.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,11.0,AllRounder,54.0,4.0,5.0,8,71.0,,-6,0.0,0,-6.0,65.0
1216526,Q de Kock,78.0,44.0,44.0,3.0,9.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,78.0,6.0,9.0,8,101.0,,0,,0,,101.0
1216526,RA Tripathi,8.0,10.0,10.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
1216526,RG Sharma,40.0,36.0,36.0,1.0,6.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,40.0,2.0,6.0,0,48.0,,0,,0,,48.0
1216526,SA Yadav,10.0,10.0,10.0,,1.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
1216526,Shubman Gill,24.0,26.0,23.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,24.0,,2.0,0,26.0,,0,,0,,26.0
1216528,AT Rayudu,42.0,34.0,34.0,2.0,3.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,42.0,4.0,3.0,0,49.0,,0,,0,,49.0
1216528,DA Warner,9.0,13.0,13.0,,,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
1216528,DJ Bravo,0.0,1.0,1.0,,,6.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,2.0,18.0,18.0,25.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,8.333333333333334,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
1216528,DL Chahar,3.0,2.0,2.0,,,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,26.0,24.0,28.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,7.0,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0
1216528,F du Plessis,0.0,1.0,1.0,,,1.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216528,JM Bairstow,25.0,26.0,26.0,,2.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,25.0,,2.0,0,27.0,,0,,0,,27.0
1216528,KS Williamson,57.0,39.0,39.0,,7.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,57.0,,7.0,8,72.0,,0,,0,,72.0
1216528,MK Pandey,4.0,3.0,3.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
1216528,MS Dhoni,21.0,13.0,13.0,1.0,2.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,21.0,2.0,2.0,0,25.0,,0,,0,,25.0
1216528,P Garg,19.0,21.0,20.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,1.0,0,20.0,,0,,0,,20.0
1216528,RA Jadeja,26.0,11.0,11.0,1.0,3.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,18.0,18.0,21.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,7.0,AllRounder,26.0,2.0,3.0,0,31.0,25.0,0,0.0,0,25.0,56.0
1216528,Rashid Khan,15.0,9.0,8.0,1.0,1.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,24.0,24.0,30.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,7.5,Bowler,15.0,2.0,1.0,0,18.0,,0,0.0,0,0.0,18.0
1216528,S Nadeem,5.0,5.0,5.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,24.0,24.0,29.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,7.25,Bowler,5.0,,1.0,0,6.0,,0,0.0,0,0.0,6.0
1216528,SM Curran,32.0,22.0,22.0,2.0,3.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,18.0,18.0,18.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,6.0,AllRounder,32.0,4.0,3.0,0,39.0,25.0,2,0.0,0,27.0,66.0
1216528,SR Watson,43.0,38.0,38.0,3.0,1.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,43.0,6.0,1.0,0,50.0,,0,,0,,50.0
1216528,Sandeep Sharma,1.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,2.0,24.0,24.0,19.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,4.75,Bowler,1.0,,,0,1.0,50.0,4,0.0,0,54.0,55.0
1216528,T Natarajan,0.0,1.0,1.0,,,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,2.0,25.0,25.0,42.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,10.08,Bowler,0.0,,,-2,-2.0,50.0,-4,0.0,0,46.0,44.0
1216528,V Shankar,12.0,7.0,7.0,1.0,,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,AllRounder,12.0,2.0,,0,14.0,,0,,0,,14.0
1216529,A Carey,14.0,9.0,9.0,,,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,14.0,,,0,14.0,,0,,0,,14.0
1216529,AM Rahane,17.0,17.0,15.0,,3.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,17.0,,3.0,0,20.0,,0,,0,,20.0
1216529,HH Pandya,0.0,2.0,2.0,,,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216529,Ishan Kishan,29.0,16.0,16.0,2.0,2.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,29.0,4.0,2.0,0,35.0,,0,,0,,35.0
1216529,KA Pollard,12.0,15.0,14.0,,1.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,6.0,6.0,10.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,10.0,Bowler,12.0,,1.0,0,13.0,,-4,0.0,0,-4.0,9.0
1216529,KH Pandya,12.0,7.0,7.0,,2.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,2.0,24.0,24.0,26.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.5,Bowler,12.0,,2.0,0,14.0,50.0,0,0.0,0,50.0,64.0
1216529,MP Stoinis,14.0,9.0,8.0,,2.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,1.0,16.0,16.0,31.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,11.625,AllRounder,14.0,,2.0,0,16.0,25.0,-6,0.0,0,19.0,35.0
1216529,PP Shaw,4.0,3.0,3.0,,1.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
1216529,Q de Kock,53.0,36.0,36.0,3.0,4.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,53.0,6.0,4.0,8,71.0,,0,,0,,71.0
1216529,RG Sharma,6.0,13.0,13.0,,,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216529,S Dhawan,70.0,53.0,53.0,1.0,6.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,70.0,2.0,6.0,8,86.0,,0,,0,,86.0
1216529,SA Yadav,54.0,33.0,33.0,1.0,6.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,,,,,,,,,,Batsmen,54.0,2.0,6.0,8,70.0,,0,,0,,70.0
1216529,SS Iyer,43.0,34.0,33.0,,5.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,,,,,,,,,,Batsmen,43.0,,5.0,0,48.0,,0,,0,,48.0
1216530,AD Russell,25.0,11.0,11.0,3.0,1.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,AllRounder,25.0,6.0,1.0,0,32.0,,0,,0,,32.0
1216530,BA Stokes,19.0,12.0,11.0,1.0,2.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,18.0,18.0,41.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,13.666666666666666,AllRounder,19.0,2.0,2.0,0,23.0,,-6,0.0,0,-6.0,17.0
1216530,EJG Morgan,71.0,36.0,35.0,6.0,5.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,71.0,12.0,5.0,8,96.0,,0,,0,,96.0
1216530,JC Archer,6.0,9.0,9.0,,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,1.0,24.0,24.0,20.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,5.0,Bowler,6.0,,,0,6.0,25.0,4,0.0,0,29.0,35.0
1216530,JC Buttler,36.0,22.0,22.0,1.0,4.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,2.0,4.0,0,42.0,,0,,0,,42.0
1216530,K Tyagi,2.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,2.0,24.0,24.0,37.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,9.25,Bowler,2.0,,,0,2.0,50.0,-2,0.0,0,48.0,50.0
1216530,KD Karthik,0.0,1.0,1.0,,,5.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216530,Kamlesh Nagarkoti,1.0,1.0,1.0,,,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,1.0,25.0,25.0,25.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,6.0,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
1216530,N Rana,0.0,1.0,1.0,,,1.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216530,PJ Cummins,16.0,11.0,11.0,1.0,,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,4.0,25.0,24.0,34.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,8.5,AllRounder,16.0,2.0,,0,18.0,100.0,0,0.0,8,108.0,126.0
1216530,R Parag,0.0,7.0,7.0,,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216530,R Tewatia,31.0,27.0,27.0,1.0,2.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,3.0,25.0,24.0,25.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,6.25,AllRounder,31.0,2.0,2.0,0,35.0,75.0,0,0.0,0,75.0,110.0
1216530,RA Tripathi,42.0,35.0,34.0,2.0,4.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,42.0,4.0,4.0,0,50.0,,0,,0,,50.0
1216530,RV Uthappa,8.0,3.0,2.0,1.0,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,,10.0
1216530,S Gopal,24.0,24.0,24.0,,2.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,1.0,19.0,18.0,44.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,14.666666666666666,Bowler,24.0,,2.0,0,26.0,25.0,-6,0.0,0,19.0,45.0
1216530,SP Narine,0.0,2.0,2.0,,,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,24.0,24.0,37.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,9.25,AllRounder,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
1216530,SPD Smith,4.0,4.0,4.0,,1.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
1216530,SV Samson,1.0,4.0,4.0,,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216530,Shubman Gill,36.0,24.0,24.0,,6.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,36.0,,6.0,0,42.0,,0,,0,,42.0
1216530,VR Aaron,0.0,8.0,8.0,,,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,12.0,12.0,24.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,12.0,Bowler,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0
1216531,AB de Villiers,2.0,5.0,5.0,,,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216531,AJ Finch,25.0,18.0,18.0,1.0,3.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,25.0,2.0,3.0,0,30.0,,0,,0,,30.0
1216531,CH Gayle,58.0,48.0,47.0,5.0,1.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,58.0,10.0,1.0,8,77.0,,0,,0,,77.0
1216531,CH Morris,25.0,8.0,8.0,3.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,27.0,26.0,22.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.076923076923077,Bowler,25.0,6.0,1.0,0,32.0,,2,0.0,0,2.0,34.0
1216531,Devdutt Padikkal,19.0,13.0,12.0,1.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,19.0,2.0,1.0,0,22.0,,0,,0,,22.0
1216531,I Udana,10.0,5.0,5.0,1.0,,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,13.0,12.0,15.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.5,Bowler,10.0,2.0,,0,12.0,,0,0.0,0,0.0,12.0
1216531,KL Rahul,63.0,50.0,49.0,5.0,1.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,63.0,10.0,1.0,8,82.0,,0,,0,,82.0
1216531,MA Agarwal,50.0,27.0,26.0,3.0,5.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,50.0,6.0,5.0,8,69.0,,0,,0,,69.0
1216531,N Pooran,6.0,1.0,1.0,1.0,,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,6.0,2.0,,0,8.0,,0,,0,,8.0
1216531,S Dube,26.0,21.0,20.0,2.0,,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,26.0,4.0,,0,30.0,,0,,0,,30.0
1216531,V Kohli,51.0,41.0,40.0,,3.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,,,,,,,,,Batsmen,51.0,,3.0,8,62.0,,0,,0,,62.0
1216531,Washington Sundar,13.0,14.0,14.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Punjab Kings,,24.0,24.0,39.0,0.0,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.75,Bowler,13.0,,1.0,0,14.0,,-2,0.0,0,-2.0,12.0
1216533,AT Rayudu,14.0,19.0,19.0,,2.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
1216533,BA Stokes,19.0,11.0,11.0,,3.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,18.0,18.0,29.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,9.666666666666666,AllRounder,19.0,,3.0,0,22.0,,-2,0.0,0,-2.0,20.0
1216533,F du Plessis,10.0,9.0,9.0,,1.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
1216533,JC Buttler,72.0,49.0,48.0,2.0,7.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,72.0,4.0,7.0,8,91.0,,0,,0,,91.0
1216533,KM Jadhav,5.0,7.0,7.0,,,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
1216533,MS Dhoni,28.0,28.0,28.0,,2.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,28.0,,2.0,0,30.0,,0,,0,,30.0
