,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
7152,598019,SR Watson,36.0,25.0,25.0,1.0,6.0,0.0,1st innings,Rajasthan Royals,Mumbai Indians,36.0,2.0,6.0,0.0,44.0,,,,,,,,,,,,,,,44.0,60.5
7153,598019,STR Binny,4.0,4.0,4.0,,,2.0,1st innings,Rajasthan Royals,Mumbai Indians,4.0,,,0.0,4.0,2.0,18.0,18.0,14.0,0.0,2nd innings,Mumbai Indians,Rajasthan Royals,4.666666666666667,50.0,4.0,0.0,0.0,54.0,58.0,26.0
7154,598020,AB Agarkar,3.0,7.0,7.0,,,6.0,2nd innings,Delhi Daredevils,Chennai Super Kings,3.0,,,0.0,3.0,,26.0,26.0,27.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,6.230769230769232,,0.0,0.0,0.0,0.0,3.0,21.4
7155,598020,BMAJ Mendis,12.0,17.0,17.0,,,4.0,2nd innings,Delhi Daredevils,Chennai Super Kings,12.0,,,0.0,12.0,,,,,,,,,,,,,,,12.0,
7156,598020,CH Morris,,,,,,,,,,,,,,,1.0,13.0,13.0,12.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,5.538461538461538,25.0,2.0,0.0,0.0,27.0,27.0,
7157,598020,DA Warner,1.0,4.0,4.0,,,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,37.9
7158,598020,DJ Bravo,4.0,3.0,3.0,,,3.0,1st innings,Chennai Super Kings,Delhi Daredevils,4.0,,,0.0,4.0,1.0,9.0,9.0,8.0,1.0,2nd innings,Delhi Daredevils,Chennai Super Kings,5.333333333333333,25.0,2.0,8.0,0.0,35.0,39.0,56.8
7159,598020,DPMD Jayawardene,7.0,12.0,12.0,,1.0,2.0,2nd innings,Delhi Daredevils,Chennai Super Kings,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,31.2
7160,598020,IK Pathan,2.0,6.0,6.0,,,5.0,2nd innings,Delhi Daredevils,Chennai Super Kings,2.0,,,0.0,2.0,1.0,24.0,24.0,30.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,7.5,25.0,0.0,0.0,0.0,25.0,27.0,22.2
7161,598020,JA Morkel,,,,,,,,,,,,,,,1.0,19.0,19.0,12.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,3.7894736842105265,25.0,6.0,0.0,0.0,31.0,31.0,27.9
7162,598020,KM Jadhav,31.0,28.0,28.0,,3.0,4.0,2nd innings,Delhi Daredevils,Chennai Super Kings,31.0,,3.0,0.0,34.0,,,,,,,,,,,,,,,34.0,13.3
7163,598020,M Morkel,2.0,4.0,4.0,,,7.0,2nd innings,Delhi Daredevils,Chennai Super Kings,2.0,,,0.0,2.0,1.0,25.0,25.0,41.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,9.84,25.0,-2.0,0.0,0.0,23.0,25.0,31.7
7164,598020,M Vijay,18.0,13.0,13.0,,3.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,18.0,,3.0,0.0,21.0,,,,,,,,,,,,,,,21.0,39.5
7165,598020,MC Juneja,2.0,3.0,3.0,,,1.0,2nd innings,Delhi Daredevils,Chennai Super Kings,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
7166,598020,MEK Hussey,70.0,53.0,53.0,2.0,6.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,70.0,4.0,6.0,8.0,88.0,,,,,,,,,,,,,,,88.0,52.8
7167,598020,MM Sharma,,,,,,,,,,,,,,,3.0,20.0,20.0,8.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,2.4,75.0,6.0,0.0,0.0,81.0,81.0,
7168,598020,MS Dhoni,45.0,24.0,24.0,1.0,5.0,2.0,1st innings,Chennai Super Kings,Delhi Daredevils,45.0,2.0,5.0,0.0,52.0,,,,,,,,,,,,,,,52.0,34.3
7169,598020,R Ashwin,,,,,,,,,,,,,,,2.0,24.0,24.0,18.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,4.5,50.0,4.0,0.0,0.0,54.0,54.0,30.7
7170,598020,RA Jadeja,,,,,,,,,,,,,,,1.0,24.0,24.0,21.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,5.25,25.0,2.0,0.0,0.0,27.0,27.0,27.5
7171,598020,S Nadeem,2.0,7.0,7.0,,,8.0,2nd innings,Delhi Daredevils,Chennai Super Kings,2.0,,,0.0,2.0,,19.0,19.0,21.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,6.63157894736842,,0.0,0.0,0.0,0.0,2.0,21.2
7172,598020,SK Raina,32.0,32.0,32.0,,5.0,1.0,1st innings,Chennai Super Kings,Delhi Daredevils,32.0,,5.0,0.0,37.0,,,,,,,,,,,,,,,37.0,28.2
7173,598020,UT Yadav,1.0,5.0,5.0,,,9.0,2nd innings,Delhi Daredevils,Chennai Super Kings,1.0,,,0.0,1.0,1.0,25.0,25.0,32.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,7.68,25.0,0.0,0.0,0.0,25.0,26.0,34.1
7174,598020,V Sehwag,20.0,16.0,16.0,1.0,1.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,20.0,2.0,1.0,0.0,23.0,,6.0,6.0,9.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,9.0,,-2.0,0.0,0.0,-2.0,21.0,30.6
7175,598021,A Ashish Reddy,7.0,7.0,7.0,,1.0,5.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,32.9
7176,598021,A Mishra,,,,,,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,7.25,50.0,0.0,0.0,0.0,50.0,50.0,48.6
7177,598021,AC Gilchrist,26.0,25.0,25.0,,4.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,26.0,,4.0,0.0,30.0,,,,,,,,,,,,,,,30.0,24.6
7178,598021,AD Mascarenhas,5.0,5.0,5.0,,,9.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,5.0,,,0.0,5.0,,24.0,24.0,25.0,0.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,6.25,,0.0,0.0,0.0,0.0,5.0,39.2
7179,598021,Azhar Mahmood,4.0,4.0,4.0,,1.0,5.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,4.0,,1.0,0.0,5.0,1.0,24.0,24.0,35.0,0.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,8.75,25.0,0.0,0.0,0.0,25.0,30.0,46.2
7180,598021,BB Samantray,10.0,12.0,12.0,,1.0,3.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,10.0,,1.0,0.0,11.0,,,,,,,,,,,,,,,11.0,
7181,598021,CL White,17.0,23.0,23.0,,1.0,2.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,17.0,,1.0,0.0,18.0,,,,,,,,,,,,,,,18.0,18.8
7182,598021,DJ Hussey,22.0,24.0,24.0,1.0,1.0,2.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,22.0,2.0,1.0,0.0,25.0,,,,,,,,,,,,,,,25.0,35.6
7183,598021,DW Steyn,,,,,,,,,,,,,,,1.0,24.0,24.0,14.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,3.5,25.0,6.0,0.0,0.0,31.0,31.0,43.5
7184,598021,GH Vihari,46.0,39.0,39.0,,5.0,1.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,46.0,,5.0,0.0,51.0,,6.0,6.0,2.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,2.0,,6.0,0.0,0.0,6.0,57.0,
7185,598021,Gurkeerat Singh,18.0,12.0,12.0,1.0,1.0,4.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,18.0,2.0,1.0,0.0,21.0,,,,,,,,,,,,,,,21.0,
7186,598021,I Sharma,,,,,,,,,,,,,,,2.0,26.0,26.0,27.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,6.230769230769232,50.0,0.0,0.0,0.0,50.0,50.0,31.0
7187,598021,KV Sharma,,,,,,,,,,,,,,,2.0,18.0,18.0,19.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,6.333333333333332,50.0,0.0,0.0,0.0,50.0,50.0,
7188,598021,M Vohra,0.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
7189,598021,MS Gony,,,,,,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,6.0,50.0,2.0,0.0,0.0,52.0,52.0,24.5
7190,598021,Mandeep Singh,11.0,12.0,12.0,,1.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,11.0,,1.0,0.0,12.0,,,,,,,,,,,,,,,12.0,30.1
7191,598021,NLTC Perera,28.0,12.0,12.0,3.0,1.0,4.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,28.0,6.0,1.0,0.0,35.0,,24.0,24.0,25.0,0.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,6.25,,0.0,0.0,0.0,0.0,35.0,39.0
7192,598021,P Kumar,3.0,6.0,6.0,,,9.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,3.0,,,0.0,3.0,1.0,18.0,18.0,12.0,1.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,4.0,25.0,6.0,8.0,0.0,39.0,42.0,41.0
7193,598021,PA Reddy,19.0,17.0,17.0,,2.0,1.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,19.0,,2.0,0.0,21.0,,,,,,,,,,,,,,,21.0,
7194,598021,PC Valthaty,10.0,17.0,17.0,,1.0,1.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,10.0,,1.0,0.0,11.0,,,,,,,,,,,,,,,11.0,23.6
7195,598021,PP Chawla,24.0,16.0,16.0,2.0,1.0,3.0,1st innings,Kings XI Punjab,Sunrisers Hyderabad,24.0,4.0,1.0,0.0,29.0,1.0,24.0,24.0,25.0,0.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,6.25,25.0,0.0,0.0,0.0,25.0,54.0,20.6
7196,598021,Q de Kock,0.0,4.0,4.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kings XI Punjab,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
7197,598022,CH Morris,,,,,,,,,,,,,,,1.0,18.0,18.0,12.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,4.0,25.0,6.0,0.0,0.0,31.0,31.0,
7198,598022,DB Das,19.0,15.0,15.0,2.0,,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,19.0,4.0,,0.0,23.0,,,,,,,,,,,,,,,23.0,14.1
7199,598022,DJ Bravo,7.0,4.0,4.0,,1.0,6.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,,1.0,0.0,8.0,1.0,12.0,12.0,14.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,7.0,25.0,0.0,0.0,0.0,25.0,33.0,58.8
7200,598022,EJG Morgan,2.0,7.0,7.0,,,2.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,34.0
7201,598022,G Gambhir,27.0,20.0,20.0,,5.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,27.0,,5.0,0.0,32.0,,,,,,,,,,,,,,,32.0,42.5
7202,598022,JA Morkel,,,,,,,,,,,,,,,,25.0,25.0,35.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,8.4,,0.0,0.0,0.0,0.0,0.0,23.7
7203,598022,JH Kallis,,,,,,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,8.0,25.0,0.0,0.0,0.0,25.0,25.0,55.2
7204,598022,L Balaji,9.0,7.0,7.0,,1.0,9.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,9.0,,1.0,0.0,10.0,1.0,25.0,25.0,27.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.48,25.0,0.0,0.0,0.0,25.0,35.0,29.0
7205,598022,LR Shukla,1.0,3.0,3.0,,,6.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,10.4
7206,598022,M Vijay,2.0,5.0,5.0,,,1.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,35.4
7207,598022,MEK Hussey,44.0,52.0,52.0,1.0,2.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,44.0,2.0,2.0,0.0,48.0,,,,,,,,,,,,,,,48.0,53.1
7208,598022,MK Tiwary,14.0,18.0,18.0,,,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,14.0,,,0.0,14.0,,,,,,,,,,,,,,,14.0,19.5
7209,598022,MM Sharma,,,,,,,,,,,,,,,,18.0,18.0,13.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,4.333333333333333,,4.0,0.0,0.0,4.0,4.0,
7210,598022,MS Dhoni,9.0,7.0,7.0,,,3.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,9.0,,,0.0,9.0,,,,,,,,,,,,,,,9.0,34.0
7211,598022,R Ashwin,11.0,13.0,13.0,,2.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,11.0,,2.0,0.0,13.0,2.0,24.0,24.0,21.0,1.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,5.25,50.0,2.0,8.0,0.0,60.0,73.0,35.5
7212,598022,R Bhatia,1.0,10.0,10.0,,,5.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,1.0,,,0.0,1.0,,12.0,12.0,12.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.0,,2.0,0.0,0.0,2.0,3.0,27.5
7213,598022,RA Jadeja,37.0,14.0,14.0,3.0,3.0,5.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,37.0,6.0,3.0,0.0,46.0,3.0,24.0,24.0,20.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,5.0,75.0,4.0,0.0,0.0,79.0,125.0,35.4
7214,598022,S Badrinath,7.0,13.0,13.0,,,4.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,28.9
7215,598022,SK Raina,7.0,8.0,8.0,,1.0,2.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,25.7
7216,598022,SMSM Senanayake,7.0,13.0,13.0,,,7.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,7.0,,,0.0,7.0,1.0,24.0,24.0,18.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,4.5,25.0,4.0,0.0,0.0,29.0,36.0,
7217,598022,SP Narine,13.0,6.0,6.0,2.0,,8.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,13.0,4.0,,0.0,17.0,1.0,24.0,24.0,20.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,5.0,25.0,4.0,0.0,0.0,29.0,46.0,53.2
7218,598022,YK Pathan,26.0,22.0,22.0,,4.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,26.0,,4.0,0.0,30.0,1.0,7.0,7.0,9.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,7.7142857142857135,25.0,0.0,0.0,0.0,25.0,55.0,26.8
7219,598023,A Chandila,4.0,6.0,6.0,,,6.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,4.0,,,0.0,4.0,,24.0,24.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,5.25,,2.0,0.0,0.0,2.0,6.0,
7220,598023,AB de Villiers,7.0,8.0,8.0,,1.0,2.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,27.0
7221,598023,AM Rahane,14.0,13.0,13.0,1.0,2.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,14.0,2.0,2.0,0.0,18.0,,,,,,,,,,,,,,,18.0,37.7
7222,598023,BJ Hodge,13.0,17.0,17.0,,1.0,3.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,13.0,,1.0,0.0,14.0,,,,,,,,,,,,,,,14.0,25.1
7223,598023,CH Gayle,63.0,49.0,49.0,1.0,5.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,63.0,2.0,5.0,8.0,78.0,,,,,,,,,,,,,,,78.0,67.1
7224,598023,DH Yagnik,5.0,4.0,4.0,,1.0,4.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,12.5
7225,598023,JD Unadkat,,,,,,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.0,25.0,0.0,0.0,0.0,25.0,25.0,21.8
7226,598023,JP Faulkner,3.0,7.0,7.0,,,5.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,3.0,,,0.0,3.0,1.0,25.0,25.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,4.8,25.0,4.0,0.0,0.0,29.0,32.0,
7227,598023,M Kartik,,,,,,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.75,25.0,0.0,0.0,0.0,25.0,25.0,8.9
7228,598023,R Dravid,35.0,31.0,31.0,,5.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,35.0,,5.0,0.0,40.0,,,,,,,,,,,,,,,40.0,33.2
7229,598023,R Rampaul,,,,,,,,,,,,,,,2.0,22.0,22.0,19.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,5.181818181818182,50.0,2.0,8.0,0.0,60.0,60.0,
7230,598023,R Vinay Kumar,,,,,,,,,,,,,,,3.0,24.0,24.0,18.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,4.5,75.0,4.0,0.0,0.0,79.0,79.0,52.6
7231,598023,RP Singh,,,,,,,,,,,,,,,3.0,24.0,24.0,13.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,3.25,75.0,6.0,0.0,0.0,81.0,81.0,30.5
7232,598023,S Sreesanth,0.0,2.0,2.0,,,7.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,,6.0,6.0,9.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,9.0,,-2.0,0.0,0.0,-2.0,-4.0,21.8
7233,598023,SK Trivedi,3.0,6.0,6.0,,,9.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,3.0,,,0.0,3.0,,25.0,25.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,5.76,,2.0,0.0,0.0,2.0,5.0,28.1
7234,598023,SR Watson,6.0,9.0,9.0,,1.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.0,,1.0,0.0,7.0,2.0,12.0,12.0,11.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,5.5,50.0,2.0,0.0,0.0,52.0,59.0,62.9
7235,598023,SS Tiwary,26.0,30.0,30.0,1.0,2.0,3.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,26.0,2.0,2.0,0.0,30.0,,,,,,,,,,,,,,,30.0,23.3
7236,598023,STR Binny,33.0,20.0,20.0,1.0,4.0,2.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,33.0,2.0,4.0,0.0,39.0,,,,,,,,,,,,,,,39.0,26.8
7237,598023,SW Tait,1.0,3.0,3.0,,,8.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,1.0,,,0.0,1.0,,22.0,22.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,6.0,,2.0,0.0,0.0,2.0,3.0,29.8
7238,598023,TM Dilshan,25.0,22.0,22.0,,5.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,25.0,,5.0,0.0,30.0,,,,,,,,,,,,,,,30.0,31.1
7239,598023,V Kohli,2.0,5.0,5.0,,,1.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,44.7
7240,598024,AB Agarkar,,,,,,,,,,,,,,,,19.0,19.0,36.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,11.36842105263158,,-6.0,0.0,0.0,-6.0,-6.0,15.6
7241,598024,AD Russell,,,,,,,,,,,,,,,,6.0,6.0,13.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,13.0,,-6.0,0.0,0.0,-6.0,-6.0,
7242,598024,AT Rayudu,2.0,2.0,2.0,,,4.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,24.6
7243,598024,DA Warner,8.0,6.0,6.0,,1.0,1.0,2nd innings,Delhi Daredevils,Mumbai Indians,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,36.9
7244,598024,DPMD Jayawardene,59.0,43.0,43.0,1.0,8.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,59.0,2.0,8.0,8.0,77.0,,,,,,,,,,,,,,,77.0,38.0
7245,598024,DR Smith,8.0,12.0,12.0,,1.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,8.0,,1.0,0.0,9.0,,13.0,13.0,23.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,10.615384615384617,,-4.0,0.0,0.0,-4.0,5.0,27.4
7246,598024,Harbhajan Singh,,,,,,,,,,,,,,,,18.0,18.0,30.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,10.0,,-4.0,0.0,0.0,-4.0,-4.0,21.2
7247,598024,IK Pathan,,,,,,,,,,,,,,,,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,6.0,,2.0,0.0,0.0,2.0,2.0,20.0
7248,598024,JJ Bumrah,,,,,,,,,,,,,,,,21.0,21.0,35.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,10.0,,-4.0,0.0,0.0,-4.0,-4.0,
7249,598024,KA Pollard,19.0,10.0,10.0,1.0,1.0,3.0,1st innings,Mumbai Indians,Delhi Daredevils,19.0,2.0,1.0,0.0,22.0,,6.0,6.0,11.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,11.0,,-6.0,0.0,0.0,-6.0,16.0,47.8
7250,598024,KD Karthik,2.0,6.0,6.0,,,1.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,43.2
7251,598024,MM Patel,,,,,,,,,,,,,,,,24.0,24.0,36.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,9.0,,-2.0,0.0,0.0,-2.0,-2.0,19.8
7252,598024,RE van der Merwe,,,,,,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,8.75,25.0,0.0,0.0,0.0,25.0,25.0,32.5
7253,598024,RG Sharma,74.0,44.0,44.0,5.0,5.0,2.0,1st innings,Mumbai Indians,Delhi Daredevils,74.0,10.0,5.0,8.0,97.0,,,,,,,,,,,,,,,97.0,49.7
7254,598024,S Nadeem,,,,,,,,,,,,,,,,24.0,24.0,20.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,5.0,,4.0,0.0,0.0,4.0,4.0,16.6
7255,598024,SL Malinga,,,,,,,,,,,,,,,1.0,24.0,24.0,26.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.5,25.0,0.0,0.0,0.0,25.0,25.0,17.4
7256,598024,SR Tendulkar,56.0,48.0,48.0,2.0,4.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,56.0,4.0,4.0,8.0,72.0,,,,,,,,,,,,,,,72.0,28.3
7257,598024,UT Yadav,,,,,,,,,,,,,,,2.0,25.0,25.0,30.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,7.2,50.0,0.0,0.0,0.0,50.0,50.0,38.7
7258,598024,V Sehwag,98.0,57.0,57.0,2.0,13.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,98.0,4.0,13.0,8.0,123.0,,,,,,,,,,,,,,,123.0,34.4
7259,598025,AB Dinda,,,,,,,,,,,,,,,,25.0,25.0,36.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,8.64,,0.0,0.0,0.0,0.0,0.0,16.5
7260,598025,AC Gilchrist,4.0,3.0,3.0,,1.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,4.0,,1.0,0.0,5.0,,,,,,,,,,,,,,,5.0,22.7
7261,598025,AJ Finch,67.0,43.0,43.0,2.0,8.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,67.0,4.0,8.0,8.0,87.0,,,,,,,,,,,,,,,87.0,37.5
7262,598025,AM Nayar,3.0,2.0,2.0,,,4.0,1st innings,Pune Warriors,Kings XI Punjab,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,13.1
7263,598025,Azhar Mahmood,1.0,4.0,4.0,,,1.0,2nd innings,Kings XI Punjab,Pune Warriors,1.0,,,0.0,1.0,2.0,24.0,24.0,42.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,10.5,50.0,-4.0,0.0,0.0,46.0,47.0,49.1
7264,598025,B Kumar,,,,,,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,7.75,25.0,0.0,0.0,0.0,25.0,25.0,28.1
7265,598025,BAW Mendis,,,,,,,,,,,,,,,1.0,24.0,24.0,38.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,9.5,25.0,-2.0,0.0,0.0,23.0,23.0,
7266,598025,DA Miller,81.0,42.0,42.0,5.0,5.0,3.0,2nd innings,Kings XI Punjab,Pune Warriors,81.0,10.0,5.0,8.0,104.0,,,,,,,,,,,,,,,104.0,
7267,598025,LJ Wright,35.0,11.0,11.0,1.0,6.0,3.0,1st innings,Pune Warriors,Kings XI Punjab,35.0,2.0,6.0,0.0,43.0,,17.0,17.0,35.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,12.352941176470587,,-6.0,0.0,0.0,-6.0,37.0,
7268,598025,M Vohra,22.0,13.0,13.0,,3.0,2.0,2nd innings,Kings XI Punjab,Pune Warriors,22.0,,3.0,0.0,25.0,,,,,,,,,,,,,,,25.0,
7269,598025,MS Gony,,,,,,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,8.0,25.0,0.0,0.0,0.0,25.0,25.0,27.8
7270,598025,Mandeep Singh,78.0,58.0,58.0,,7.0,2.0,2nd innings,Kings XI Punjab,Pune Warriors,78.0,,7.0,8.0,93.0,,,,,,,,,,,,,,,93.0,29.4
