matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1136603,SR Watson,41.0,33.0,33.0,2.0,2.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,,6.0,6.0,9.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,9.0,AllRounder,41.0,4.0,2.0,0,47.0,,-2,0.0,0,-2.0,45.0
1136603,STR Binny,22.0,17.0,17.0,1.0,1.0,4.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,AllRounder,22.0,2.0,1.0,0,25.0,,0,,0,,25.0
1136603,SV Samson,22.0,23.0,23.0,,2.0,2.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,22.0,,2.0,0,24.0,,0,,0,,24.0
1136603,SW Billings,28.0,22.0,22.0,,3.0,3.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,28.0,,3.0,0,31.0,,0,,0,,31.0
1136604,AD Russell,32.0,15.0,15.0,3.0,2.0,2.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,3.0,24.0,24.0,41.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,10.25,AllRounder,32.0,6.0,2.0,0,40.0,75.0,-4,0.0,0,71.0,111.0
1136604,AJ Finch,34.0,20.0,20.0,3.0,,3.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,34.0,6.0,,0,40.0,,0,,0,,40.0
1136604,AJ Tye,16.0,11.0,11.0,1.0,1.0,6.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,4.0,26.0,26.0,39.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,9.0,Bowler,16.0,2.0,1.0,0,19.0,100.0,-2,0.0,8,106.0,125.0
1136604,AR Patel,20.0,12.0,12.0,1.0,2.0,4.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,25.0,25.0,51.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,12.24,Bowler,20.0,2.0,2.0,0,24.0,,-6,0.0,0,-6.0,18.0
1136604,BB Sran,1.0,1.0,1.0,,,7.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,1.0,18.0,18.0,48.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,16.0,Bowler,1.0,,,0,1.0,25.0,-6,0.0,0,19.0,20.0
1136604,CA Lynn,27.0,17.0,17.0,2.0,2.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,27.0,4.0,2.0,0,33.0,,0,,0,,33.0
1136604,CH Gayle,21.0,17.0,17.0,1.0,2.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,2.0,2.0,0,25.0,,0,,0,,25.0
1136604,JPR Scantlebury Searles,6.0,1.0,1.0,1.0,,6.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,1.0,27.0,27.0,49.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,10.88888888888889,Bowler,6.0,2.0,,0,8.0,25.0,-4,0.0,0,21.0,29.0
1136604,KD Karthik,51.0,24.0,24.0,3.0,5.0,3.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,51.0,6.0,5.0,8,70.0,,0,,0,,70.0
1136604,KK Nair,3.0,6.0,6.0,,,2.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1136604,KL Rahul,68.0,31.0,31.0,7.0,2.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,68.0,14.0,2.0,8,92.0,,0,,0,,92.0
1136604,MA Agarwal,0.0,1.0,1.0,,,2.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136604,MM Sharma,4.0,3.0,3.0,,1.0,8.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,1.0,25.0,25.0,39.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,9.36,Bowler,4.0,,1.0,0,5.0,25.0,-2,0.0,0,23.0,28.0
1136604,N Rana,12.0,5.0,5.0,1.0,1.0,4.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,12.0,2.0,1.0,0,15.0,,0,,0,,15.0
1136604,R Ashwin,47.0,24.0,24.0,3.0,4.0,5.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,,17.0,17.0,35.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,12.352941176470589,Bowler,47.0,6.0,4.0,0,57.0,,-6,0.0,0,-6.0,51.0
1136604,RV Uthappa,25.0,18.0,18.0,1.0,2.0,1.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,25.0,2.0,2.0,0,29.0,,0,,0,,29.0
1136604,SP Narine,76.0,37.0,37.0,4.0,9.0,0.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,1.0,24.0,24.0,44.0,0.0,2nd innings,Kings XI Punjab,Kolkata Knight Riders,11.0,Bowler,76.0,8.0,9.0,8,101.0,25.0,-6,0.0,0,19.0,120.0
1136604,Shubman Gill,16.0,8.0,8.0,,3.0,5.0,1st innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,16.0,,3.0,0,19.0,,0,,0,,19.0
1136605,AB de Villiers,72.0,37.0,37.0,6.0,4.0,2.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,72.0,12.0,4.0,8,96.0,,0,,0,,96.0
1136605,Abhishek Sharma,47.0,20.0,20.0,4.0,3.0,4.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,47.0,8.0,3.0,0,58.0,,0,,0,,58.0
1136605,C de Grandhomme,6.0,5.0,5.0,,,5.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,6.0,6.0,12.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,12.0,AllRounder,6.0,,,0,6.0,,-6,0.0,0,-6.0,0.0
1136605,JJ Roy,13.0,10.0,10.0,1.0,1.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,13.0,2.0,1.0,0,16.0,,0,,0,,16.0
1136605,MM Ali,1.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,1.0,26.0,26.0,23.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,5.307692307692308,AllRounder,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
1136605,Mandeep Singh,13.0,14.0,14.0,1.0,,3.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,13.0,2.0,,0,15.0,,0,,0,,15.0
1136605,PA Patel,10.0,8.0,8.0,,2.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
1136605,PP Shaw,2.0,4.0,4.0,,,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1136605,RR Pant,62.0,35.0,35.0,4.0,5.0,2.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,62.0,8.0,5.0,8,83.0,,0,,0,,83.0
1136605,SN Khan,13.0,10.0,10.0,,2.0,4.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
1136605,SS Iyer,35.0,37.0,37.0,,3.0,1.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,35.0,,3.0,0,38.0,,0,,0,,38.0
1136605,V Kohli,72.0,42.0,42.0,3.0,7.0,1.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,72.0,6.0,7.0,8,93.0,,0,,0,,93.0
1136605,V Shankar,22.0,20.0,20.0,,2.0,3.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,22.0,,2.0,0,24.0,,0,,0,,24.0
1136606,AD Hales,2.0,9.0,9.0,,,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1136606,AT Rayudu,100.0,62.0,62.0,7.0,7.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,100.0,14.0,7.0,24,145.0,,0,,0,,145.0
1136606,DJ Hooda,25.0,15.0,15.0,1.0,1.0,3.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,25.0,2.0,1.0,0,28.0,,0,,0,,28.0
1136606,KS Williamson,52.0,39.0,39.0,2.0,5.0,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,52.0,4.0,5.0,8,69.0,,0,,0,,69.0
1136606,MK Pandey,5.0,6.0,6.0,,,3.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
1136606,MS Dhoni,21.0,15.0,15.0,1.0,1.0,2.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,21.0,2.0,1.0,0,24.0,,0,,0,,24.0
1136606,S Dhawan,87.0,55.0,55.0,3.0,10.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,87.0,6.0,10.0,8,111.0,,0,,0,,111.0
1136606,SK Raina,2.0,3.0,3.0,,,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1136606,SR Watson,57.0,35.0,35.0,3.0,5.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,13.0,13.0,14.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,6.461538461538462,AllRounder,57.0,6.0,5.0,8,76.0,,0,0.0,0,0.0,76.0
1136606,Shakib Al Hasan,8.0,6.0,6.0,,1.0,4.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,24.0,24.0,41.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,10.25,AllRounder,8.0,,1.0,0,9.0,,-4,0.0,0,-4.0,5.0
1136607,AM Rahane,39.0,37.0,37.0,,4.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,39.0,,4.0,0,43.0,,0,,0,,43.0
1136607,BCJ Cutting,11.0,7.0,7.0,1.0,,5.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Bowler,11.0,2.0,,0,13.0,,0,,0,,13.0
1136607,DJM Short,9.0,6.0,6.0,,1.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1136607,E Lewis,64.0,45.0,45.0,4.0,4.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,64.0,8.0,4.0,8,84.0,,0,,0,,84.0
1136607,HH Pandya,38.0,23.0,23.0,2.0,3.0,3.0,1st innings,Mumbai Indians,Rajasthan Royals,2.0,24.0,24.0,52.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,13.0,AllRounder,38.0,4.0,3.0,0,45.0,50.0,-6,0.0,0,44.0,89.0
1136607,Ishan Kishan,12.0,11.0,11.0,,1.0,2.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,,13.0
1136607,JC Buttler,95.0,54.0,54.0,5.0,9.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,95.0,10.0,9.0,8,122.0,,0,,0,,122.0
1136607,KH Pandya,4.0,8.0,8.0,,,4.0,1st innings,Mumbai Indians,Rajasthan Royals,,24.0,24.0,24.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,6.0,AllRounder,4.0,,,0,4.0,,2,0.0,0,2.0,6.0
1136607,RG Sharma,0.0,1.0,1.0,,,2.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136607,SA Yadav,39.0,32.0,32.0,,7.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,39.0,,7.0,0,46.0,,0,,0,,46.0
1136607,SV Samson,28.0,15.0,15.0,2.0,2.0,2.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,28.0,4.0,2.0,0,34.0,,0,,0,,34.0
1136608,AJ Finch,28.0,25.0,25.0,2.0,1.0,3.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,28.0,4.0,1.0,0,33.0,,0,,0,,33.0
1136608,AJ Tye,0.0,3.0,3.0,,,7.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,24.0,24.0,33.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,8.25,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1136608,AR Patel,11.0,14.0,14.0,,,5.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Bowler,11.0,,,0,11.0,,0,,0,,11.0
1136608,AS Rajpoot,1.0,5.0,5.0,,,9.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,9.0,9.0,19.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,12.666666666666666,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
1136608,CH Gayle,18.0,14.0,14.0,,4.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,,4.0,0,22.0,,0,,0,,22.0
1136608,KK Nair,1.0,3.0,3.0,,,1.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1136608,KL Rahul,22.0,15.0,15.0,3.0,,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,22.0,6.0,,0,28.0,,0,,0,,28.0
1136608,MA Agarwal,2.0,6.0,6.0,,,4.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1136608,MM Sharma,3.0,5.0,5.0,,,8.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,6.0,6.0,15.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,15.0,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1136608,MP Stoinis,2.0,3.0,3.0,,,3.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,6.0,6.0,12.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,12.0,AllRounder,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
1136608,PA Patel,41.0,22.0,22.0,,7.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,41.0,,7.0,0,48.0,,0,,0,,48.0
1136608,R Ashwin,0.0,1.0,1.0,,,7.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,6.0,6.0,9.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,9.0,Bowler,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
1136608,V Kohli,51.0,29.0,29.0,2.0,6.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,51.0,4.0,6.0,8,69.0,,0,,0,,69.0
1136609,AD Russell,11.0,5.0,5.0,,2.0,4.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,2.0,18.0,18.0,13.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.333333333333333,AllRounder,11.0,,2.0,0,13.0,50.0,4,0.0,0,54.0,67.0
1136609,AM Rahane,11.0,12.0,12.0,,1.0,1.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1136609,Anureet Singh,4.0,4.0,4.0,,,9.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,6.0,6.0,10.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,10.0,Bowler,4.0,,,0,4.0,,-4,0.0,0,-4.0,0.0
1136609,BA Stokes,11.0,13.0,13.0,,,3.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,3.0,25.0,25.0,14.0,1.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,3.36,AllRounder,11.0,,,0,11.0,75.0,6,8.0,0,89.0,100.0
1136609,CA Lynn,45.0,42.0,42.0,1.0,5.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,45.0,2.0,5.0,0,52.0,,0,,0,,52.0
1136609,IS Sodhi,1.0,6.0,6.0,,,7.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,1.0,24.0,24.0,21.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,5.25,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
1136609,JC Archer,6.0,5.0,5.0,,1.0,8.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,24.0,24.0,43.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,10.75,Bowler,6.0,,1.0,0,7.0,,-4,0.0,0,-4.0,3.0
1136609,JC Buttler,40.0,23.0,23.0,2.0,5.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,40.0,4.0,5.0,0,49.0,,0,,0,,49.0
1136609,JD Unadkat,26.0,18.0,18.0,1.0,3.0,6.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,18.0,18.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.666666666666667,Bowler,26.0,2.0,3.0,0,31.0,,0,0.0,0,0.0,31.0
1136609,K Gowtham,3.0,5.0,5.0,,,5.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,12.0,12.0,32.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,16.0,Bowler,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
1136609,KD Karthik,42.0,31.0,31.0,1.0,5.0,3.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,42.0,2.0,5.0,0,49.0,,0,,0,,49.0
1136609,N Rana,22.0,18.0,18.0,1.0,2.0,2.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,22.0,2.0,2.0,0,26.0,,0,,0,,26.0
1136609,RA Tripathi,27.0,15.0,15.0,1.0,4.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,27.0,2.0,4.0,0,33.0,,0,,0,,33.0
1136609,RV Uthappa,4.0,6.0,6.0,,,1.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1136609,SP Narine,21.0,7.0,7.0,2.0,2.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,1.0,25.0,25.0,28.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.72,Bowler,21.0,4.0,2.0,0,27.0,25.0,0,0.0,0,25.0,52.0
1136609,STR Binny,1.0,4.0,4.0,,,4.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,,1.0
1136609,SV Samson,12.0,10.0,10.0,,2.0,2.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
1136610,AJ Finch,47.0,35.0,35.0,1.0,3.0,1.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,47.0,2.0,3.0,0,52.0,,0,,0,,52.0
1136610,AR Patel,12.0,8.0,8.0,1.0,,3.0,2nd innings,Kings XI Punjab,Mumbai Indians,,19.0,19.0,23.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,7.263157894736842,Bowler,12.0,2.0,,0,14.0,,0,0.0,0,0.0,14.0
1136610,BCJ Cutting,4.0,7.0,7.0,,,6.0,1st innings,Mumbai Indians,Kings XI Punjab,,6.0,6.0,15.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,15.0,Bowler,4.0,,,0,4.0,,-6,0.0,0,-6.0,-2.0
1136610,CH Gayle,18.0,11.0,11.0,1.0,2.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,18.0,2.0,2.0,0,22.0,,0,,0,,22.0
1136610,E Lewis,11.0,8.0,8.0,1.0,,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,,13.0
1136610,HH Pandya,10.0,13.0,13.0,,,5.0,1st innings,Mumbai Indians,Kings XI Punjab,,26.0,26.0,40.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,9.23076923076923,AllRounder,10.0,,,0,10.0,,-2,0.0,0,-2.0,8.0
1136610,Ishan Kishan,20.0,12.0,12.0,2.0,1.0,1.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,20.0,4.0,1.0,0,25.0,,0,,0,,25.0
1136610,KA Pollard,51.0,24.0,24.0,3.0,5.0,4.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,AllRounder,51.0,6.0,5.0,8,70.0,,0,,0,,70.0
1136610,KH Pandya,34.0,24.0,24.0,2.0,1.0,3.0,1st innings,Mumbai Indians,Kings XI Punjab,,24.0,24.0,36.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,9.0,AllRounder,34.0,4.0,1.0,0,39.0,,-2,0.0,0,-2.0,37.0
1136610,KL Rahul,99.0,64.0,64.0,3.0,10.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,99.0,6.0,10.0,8,123.0,,0,,0,,123.0
1136610,M Markande,8.0,5.0,5.0,,1.0,8.0,1st innings,Mumbai Indians,Kings XI Punjab,,19.0,19.0,33.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,10.421052631578949,Bowler,8.0,,1.0,0,9.0,,-4,0.0,0,-4.0,5.0
1136610,MJ McClenaghan,14.0,8.0,8.0,1.0,1.0,7.0,1st innings,Mumbai Indians,Kings XI Punjab,2.0,25.0,25.0,36.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,8.64,Bowler,14.0,2.0,1.0,0,17.0,50.0,0,0.0,0,50.0,67.0
1136610,MK Tiwary,4.0,1.0,1.0,,1.0,5.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
1136610,MP Stoinis,1.0,2.0,2.0,,,2.0,2nd innings,Kings XI Punjab,Mumbai Indians,1.0,18.0,18.0,43.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,14.333333333333334,AllRounder,1.0,,,0,1.0,25.0,-6,0.0,0,19.0,20.0
1136610,RG Sharma,6.0,10.0,10.0,,,3.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1136610,SA Yadav,28.0,15.0,15.0,2.0,3.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,28.0,4.0,3.0,0,35.0,,0,,0,,35.0
1136610,Yuvraj Singh,2.0,4.0,4.0,,,4.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,AllRounder,2.0,,,0,2.0,,0,,0,,2.0
1136611,AB de Villiers,71.0,41.0,41.0,1.0,12.0,1.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,71.0,2.0,12.0,8,93.0,,0,,0,,93.0
1136611,AD Hales,37.0,24.0,24.0,3.0,2.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,37.0,6.0,2.0,0,45.0,,0,,0,,45.0
1136611,C de Grandhomme,41.0,17.0,17.0,4.0,1.0,4.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,12.0,12.0,34.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.0,AllRounder,41.0,8.0,1.0,0,50.0,,-6,0.0,0,-6.0,44.0
1136611,DJ Hooda,1.0,1.0,1.0,,,3.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1136611,KS Williamson,82.0,42.0,42.0,5.0,7.0,1.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,82.0,10.0,7.0,8,107.0,,0,,0,,107.0
1136611,MK Pandey,66.0,41.0,41.0,2.0,7.0,2.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,66.0,4.0,7.0,8,85.0,,0,,0,,85.0
1136611,MM Ali,65.0,34.0,34.0,6.0,2.0,2.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,1.0,12.0,12.0,21.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.5,AllRounder,65.0,12.0,2.0,8,87.0,25.0,-4,0.0,0,21.0,108.0
1136611,Mandeep Singh,4.0,6.0,6.0,,,4.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1136611,PA Patel,1.0,4.0,4.0,,,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1136611,S Dhawan,18.0,15.0,15.0,2.0,,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,4.0,,0,22.0,,0,,0,,22.0
1136611,SN Khan,23.0,8.0,8.0,1.0,3.0,5.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,23.0,2.0,3.0,0,28.0,,0,,0,,28.0
1136611,TG Southee,1.0,1.0,1.0,,,6.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,25.0,25.0,44.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.56,Bowler,1.0,,,0,1.0,,-4,0.0,0,-4.0,-3.0
1136611,V Kohli,12.0,11.0,11.0,,2.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
