,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
7229,829753,BB McCullum,73.0,47.0,47.0,3.0,8.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,73.0,6.0,8.0,8,95.0,,0,,0,,95.0
7230,829753,DA Miller,3.0,9.0,9.0,,,3.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
7231,829753,DR Smith,26.0,13.0,13.0,2.0,3.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,AllRounder,26.0,4.0,3.0,0,33.0,,0,,0,,33.0
7232,829753,GJ Bailey,1.0,3.0,3.0,,,2.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7233,829753,Karanveer Singh,2.0,5.0,5.0,,,8.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,25.0,25.0,42.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,10.08,Bowler,2.0,,,0,2.0,,-4,0.0,0,-4.0,-2.0
7234,829753,M Vijay,39.0,33.0,33.0,1.0,5.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,39.0,2.0,5.0,0,46.0,,0,,0,,46.0
7235,829753,MG Johnson,1.0,2.0,2.0,,,6.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,26.0,26.0,38.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,8.76923076923077,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
7236,829753,MS Dhoni,43.0,28.0,28.0,2.0,2.0,2.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,43.0,4.0,2.0,0,49.0,,0,,0,,49.0
7237,829753,RA Jadeja,18.0,11.0,11.0,,2.0,3.0,1st innings,Chennai Super Kings,Kings XI Punjab,3.0,24.0,24.0,22.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,5.5,AllRounder,18.0,,2.0,0,20.0,75.0,2,0.0,0,77.0,97.0
7238,829753,SE Marsh,10.0,10.0,10.0,,1.0,1.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
7239,829753,SK Raina,32.0,27.0,27.0,,4.0,1.0,1st innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,32.0,,4.0,0,36.0,,0,,0,,36.0
7240,829753,Sandeep Sharma,1.0,4.0,4.0,,,9.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,24.0,24.0,32.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,8.0,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
7241,829753,V Sehwag,2.0,3.0,3.0,,,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
7242,829753,WP Saha,16.0,23.0,23.0,,,5.0,2nd innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,16.0,,,0,16.0,,0,,0,,16.0
7243,829757,A Mishra,2.0,4.0,4.0,,,6.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,13.0,13.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,11.076923076923077,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
7244,829757,AD Mathews,0.0,1.0,1.0,,,4.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,6.0,6.0,3.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,3.0,AllRounder,0.0,,,-2,-2.0,,6,0.0,0,6.0,4.0
7245,829757,CH Gayle,64.0,42.0,42.0,4.0,6.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,64.0,8.0,6.0,8,86.0,,0,,0,,86.0
7246,829757,DJ Muthuswami,1.0,3.0,3.0,,,9.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,6.0,6.0,14.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,14.0,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
7247,829757,Imran Tahir,3.0,4.0,4.0,,,8.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,12.0,12.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,10.0,Bowler,3.0,,,0,3.0,,-4,0.0,0,-4.0,-1.0
7248,829757,JP Duminy,15.0,15.0,15.0,,2.0,1.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,6.0,6.0,7.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,7.0,AllRounder,15.0,,2.0,0,17.0,,0,0.0,0,0.0,17.0
7249,829757,KM Jadhav,35.0,31.0,31.0,,4.0,4.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,35.0,,4.0,0,39.0,,0,,0,,39.0
7250,829757,MA Agarwal,30.0,36.0,36.0,1.0,1.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,30.0,2.0,1.0,0,33.0,,0,,0,,33.0
7251,829757,NM Coulter Nile,4.0,8.0,8.0,,1.0,5.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,22.0,22.0,29.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,7.909090909090909,Bowler,4.0,,1.0,0,5.0,,0,0.0,0,0.0,5.0
7252,829757,S Nadeem,2.0,7.0,7.0,,,7.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Bowler,2.0,,,0,2.0,,0,,0,,2.0
7253,829757,SS Iyer,1.0,2.0,2.0,,,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7254,829757,V Kohli,35.0,23.0,23.0,,6.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,35.0,,6.0,0,41.0,,0,,0,,41.0
7255,829757,Yuvraj Singh,2.0,5.0,5.0,,,2.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,AllRounder,2.0,,,0,2.0,,0,,0,,2.0
7256,829759,A Ashish Reddy,22.0,8.0,8.0,2.0,1.0,5.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Bowler,22.0,4.0,1.0,0,27.0,,0,,0,,27.0
7257,829759,AR Patel,17.0,13.0,13.0,1.0,,5.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,2.0,24.0,24.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,6.25,Bowler,17.0,2.0,,0,19.0,50.0,0,0.0,0,50.0,69.0
7258,829759,Anureet Singh,0.0,2.0,2.0,,,8.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,1.0,24.0,24.0,27.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,6.75,Bowler,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
7259,829759,DA Miller,15.0,14.0,14.0,,1.0,3.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,,16.0
7260,829759,DA Warner,59.0,41.0,41.0,1.0,10.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,2.0,10.0,8,79.0,,0,,0,,79.0
7261,829759,GH Vihari,9.0,8.0,8.0,,2.0,1.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,9.0,,2.0,0,11.0,,0,,0,,11.0
7262,829759,GJ Bailey,24.0,18.0,18.0,,3.0,2.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,24.0,,3.0,0,27.0,,0,,0,,27.0
7263,829759,KV Sharma,1.0,1.0,1.0,,,6.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,1.0,24.0,24.0,22.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,5.5,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
7264,829759,M Vijay,12.0,16.0,16.0,,,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,18.0,18.0,16.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,5.333333333333333,Batsmen,12.0,,,0,12.0,,2,0.0,0,2.0,14.0
7265,829759,M Vohra,6.0,10.0,10.0,,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
7266,829759,MC Henriques,30.0,32.0,32.0,,1.0,2.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,1.0,24.0,24.0,30.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,7.5,AllRounder,30.0,,1.0,0,31.0,25.0,0,0.0,0,25.0,56.0
7267,829759,MG Johnson,5.0,6.0,6.0,,,7.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,2.0,24.0,24.0,39.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,9.75,Bowler,5.0,,,0,5.0,50.0,-2,0.0,0,48.0,53.0
7268,829759,NV Ojha,28.0,26.0,26.0,,3.0,3.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,28.0,,3.0,0,31.0,,0,,0,,31.0
7269,829759,R Dhawan,4.0,6.0,6.0,,,6.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,6.0,6.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.0,Bowler,4.0,,,0,4.0,,0,0.0,0,0.0,4.0
7270,829759,RS Bopara,0.0,2.0,2.0,,,4.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,,-2.0
7271,829759,S Dhawan,1.0,2.0,2.0,,,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7272,829759,SE Marsh,3.0,6.0,6.0,,,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
7273,829759,Sandeep Sharma,1.0,1.0,1.0,,,9.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,1.0,24.0,24.0,35.0,1.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,8.75,Bowler,1.0,,,0,1.0,25.0,0,8.0,0,33.0,34.0
7274,829759,WP Saha,43.0,33.0,33.0,1.0,2.0,4.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,,,,,,,,,,Batsmen,43.0,2.0,2.0,0,47.0,,0,,0,,47.0
7275,829761,AD Mathews,23.0,15.0,15.0,1.0,2.0,4.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,12.0,12.0,13.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,6.5,AllRounder,23.0,2.0,2.0,0,27.0,,0,0.0,0,0.0,27.0
7276,829761,AD Russell,10.0,6.0,6.0,,1.0,4.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,1.0,25.0,25.0,23.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,5.52,AllRounder,10.0,,1.0,0,11.0,25.0,2,0.0,0,27.0,38.0
7277,829761,G Gambhir,13.0,11.0,11.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
7278,829761,J Botha,17.0,5.0,5.0,,4.0,6.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,6.0,6.0,14.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,14.0,AllRounder,17.0,,4.0,0,21.0,,-6,0.0,0,-6.0,15.0
7279,829761,JA Morkel,6.0,3.0,3.0,,1.0,6.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,1.0,19.0,19.0,24.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,7.578947368421052,Bowler,6.0,,1.0,0,7.0,25.0,0,0.0,0,25.0,32.0
7280,829761,JP Duminy,26.0,17.0,17.0,1.0,2.0,1.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,6.0,6.0,16.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,16.0,AllRounder,26.0,2.0,2.0,0,30.0,,-6,0.0,0,-6.0,24.0
7281,829761,KM Jadhav,10.0,6.0,6.0,1.0,,2.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,2.0,,0,12.0,,0,,0,,12.0
7282,829761,MK Pandey,22.0,19.0,19.0,1.0,1.0,1.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,22.0,2.0,1.0,0,25.0,,0,,0,,25.0
7283,829761,MK Tiwary,27.0,29.0,29.0,1.0,3.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,27.0,2.0,3.0,0,32.0,,0,,0,,32.0
7284,829761,PP Chawla,24.0,20.0,20.0,1.0,1.0,2.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,4.0,24.0,24.0,32.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,8.0,Bowler,24.0,2.0,1.0,0,27.0,100.0,0,0.0,8,108.0,135.0
7285,829761,RV Uthappa,34.0,33.0,33.0,1.0,4.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,34.0,2.0,4.0,0,40.0,,0,,0,,40.0
7286,829761,SA Yadav,7.0,7.0,7.0,,,5.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
7287,829761,SS Iyer,41.0,36.0,36.0,2.0,3.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,41.0,4.0,3.0,0,48.0,,0,,0,,48.0
7288,829761,SS Tiwary,25.0,16.0,16.0,1.0,3.0,5.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,25.0,2.0,3.0,0,30.0,,0,,0,,30.0
7289,829761,YK Pathan,44.0,24.0,24.0,3.0,3.0,3.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,AllRounder,44.0,6.0,3.0,0,53.0,,0,,0,,53.0
7290,829761,Yuvraj Singh,0.0,3.0,3.0,,,3.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,1.0,12.0,12.0,14.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,7.0,AllRounder,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
7291,829763,AB de Villiers,66.0,47.0,47.0,1.0,10.0,1.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,66.0,2.0,10.0,8,86.0,,0,,0,,86.0
7292,829763,CH Gayle,10.0,4.0,4.0,1.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,10.0,2.0,1.0,0,13.0,,0,,0,,13.0
7293,829763,D Wiese,12.0,9.0,9.0,,2.0,5.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Bowler,12.0,,2.0,0,14.0,,0,,0,,14.0
7294,829763,HV Patel,7.0,2.0,2.0,1.0,,6.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Bowler,7.0,2.0,,0,9.0,,0,,0,,9.0
7295,829763,KD Karthik,28.0,19.0,19.0,1.0,3.0,3.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,28.0,2.0,3.0,0,33.0,,0,,0,,33.0
7296,829763,Mandeep Singh,29.0,21.0,21.0,,4.0,2.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,29.0,,4.0,0,33.0,,0,,0,,33.0
7297,829763,SN Khan,47.0,22.0,22.0,1.0,6.0,4.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,47.0,2.0,6.0,0,55.0,,0,,0,,55.0
7298,829763,V Kohli,1.0,4.0,4.0,,,1.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7299,829765,AD Russell,4.0,4.0,4.0,,,5.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.0,28.0,28.0,20.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.285714285714286,AllRounder,4.0,,,0,4.0,50.0,4,0.0,0,54.0,58.0
7300,829765,BB McCullum,21.0,14.0,14.0,1.0,3.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,2.0,3.0,0,26.0,,0,,0,,26.0
7301,829765,DJ Bravo,5.0,7.0,7.0,,1.0,4.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.0,18.0,18.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.333333333333333,AllRounder,5.0,,1.0,0,6.0,75.0,0,0.0,0,75.0,81.0
7302,829765,DR Smith,26.0,20.0,20.0,1.0,3.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,AllRounder,26.0,2.0,3.0,0,31.0,,0,,0,,31.0
7303,829765,F du Plessis,33.0,33.0,33.0,,1.0,2.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,33.0,,1.0,0,34.0,,0,,0,,34.0
7304,829765,G Gambhir,0.0,1.0,1.0,,,1.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
7305,829765,GB Hogg,2.0,1.0,1.0,,,9.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.0,24.0,24.0,18.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.5,Bowler,2.0,,,0,2.0,25.0,4,0.0,0,29.0,31.0
7306,829765,MK Pandey,15.0,20.0,20.0,,2.0,1.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
7307,829765,MS Dhoni,7.0,7.0,7.0,,,3.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
7308,829765,PJ Cummins,1.0,2.0,2.0,,,6.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,26.0,26.0,23.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.3076923076923075,Bowler,1.0,,,0,1.0,,2,0.0,0,2.0,3.0
7309,829765,PP Chawla,0.0,2.0,2.0,,,7.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.0,24.0,24.0,26.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.5,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
7310,829765,R Ashwin,9.0,4.0,4.0,,2.0,6.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.0,12.0,12.0,5.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.5,Bowler,9.0,,2.0,0,11.0,50.0,6,0.0,0,56.0,67.0
7311,829765,RA Jadeja,15.0,20.0,20.0,,,5.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,18.0,18.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.6666666666666665,AllRounder,15.0,,,0,15.0,,6,0.0,0,6.0,21.0
7312,829765,RN ten Doeschate,39.0,28.0,28.0,2.0,3.0,4.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,39.0,4.0,3.0,0,46.0,,0,,0,,46.0
7313,829765,RV Uthappa,40.0,18.0,18.0,1.0,6.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,40.0,2.0,6.0,0,48.0,,0,,0,,48.0
7314,829765,SA Yadav,16.0,26.0,26.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,,17.0
7315,829765,SK Raina,18.0,22.0,22.0,1.0,2.0,1.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,19.0,19.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.473684210526316,Batsmen,18.0,2.0,2.0,0,22.0,,6,0.0,0,6.0,28.0
7316,829765,UT Yadav,0.0,1.0,1.0,,,9.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,25.0,25.0,35.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.4,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
7317,829765,YK Pathan,15.0,20.0,20.0,,,3.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,AllRounder,15.0,,,0,15.0,,0,,0,,15.0
7318,829767,AR Patel,28.0,28.0,28.0,1.0,,6.0,1st innings,Kings XI Punjab,Delhi Daredevils,,18.0,18.0,22.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,7.333333333333333,Bowler,28.0,2.0,,0,30.0,,0,0.0,0,0.0,30.0
7319,829767,Anureet Singh,8.0,3.0,3.0,1.0,,8.0,1st innings,Kings XI Punjab,Delhi Daredevils,,21.0,21.0,21.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,6.0,Bowler,8.0,2.0,,0,10.0,,2,0.0,0,2.0,12.0
7320,829767,DA Miller,44.0,42.0,42.0,1.0,4.0,4.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,44.0,2.0,4.0,0,50.0,,0,,0,,50.0
7321,829767,GJ Bailey,18.0,16.0,16.0,,3.0,4.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,18.0,,3.0,0,21.0,,0,,0,,21.0
7322,829767,M Vohra,1.0,7.0,7.0,,,1.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7323,829767,MA Agarwal,57.0,43.0,43.0,1.0,6.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,57.0,2.0,6.0,8,73.0,,0,,0,,73.0
7324,829767,NLTC Perera,3.0,7.0,7.0,,,5.0,1st innings,Kings XI Punjab,Delhi Daredevils,,12.0,12.0,22.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,11.0,AllRounder,3.0,,,0,3.0,,-6,0.0,0,-6.0,-3.0
7325,829767,SE Marsh,5.0,4.0,4.0,,1.0,1.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
7326,829767,SN Thakur,7.0,6.0,6.0,,1.0,7.0,1st innings,Kings XI Punjab,Delhi Daredevils,1.0,20.0,20.0,36.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,10.8,Bowler,7.0,,1.0,0,8.0,25.0,-4,0.0,0,21.0,29.0
7327,829767,SS Iyer,56.0,41.0,41.0,3.0,4.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,56.0,6.0,4.0,8,74.0,,0,,0,,74.0
7328,829767,SS Tiwary,6.0,5.0,5.0,,1.0,1.0,2nd innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
7329,829767,V Sehwag,1.0,2.0,2.0,,,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7330,829767,WP Saha,3.0,8.0,8.0,,,2.0,1st innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
7331,829769,AM Rahane,19.0,14.0,14.0,,2.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,,21.0
7332,829769,AT Rayudu,53.0,27.0,27.0,3.0,4.0,3.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,53.0,6.0,4.0,8,71.0,,0,,0,,71.0
7333,829769,DJ Hooda,1.0,2.0,2.0,,,5.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7334,829769,J Theron,1.0,1.0,1.0,,,7.0,2nd innings,Rajasthan Royals,Mumbai Indians,1.0,26.0,26.0,38.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,8.76923076923077,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
7335,829769,KA Pollard,27.0,15.0,15.0,1.0,1.0,4.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,AllRounder,27.0,2.0,1.0,0,30.0,,0,,0,,30.0
7336,829769,KK Nair,8.0,6.0,6.0,,1.0,3.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
7337,829769,LMP Simmons,42.0,33.0,33.0,1.0,4.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,42.0,2.0,4.0,0,48.0,,0,,0,,48.0
7338,829769,PA Patel,23.0,14.0,14.0,,5.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,23.0,,5.0,0,28.0,,0,,0,,28.0
7339,829769,RG Sharma,29.0,22.0,22.0,1.0,2.0,2.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,29.0,2.0,2.0,0,33.0,,0,,0,,33.0
7340,829769,SPD Smith,25.0,22.0,22.0,,2.0,2.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,25.0,,2.0,0,27.0,,0,,0,,27.0
7341,829769,SR Watson,32.0,25.0,25.0,2.0,2.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,19.0,19.0,35.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,11.052631578947368,AllRounder,32.0,4.0,2.0,0,38.0,,-6,0.0,0,-6.0,32.0
7342,829769,STR Binny,10.0,6.0,6.0,,1.0,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,,12.0,12.0,17.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,8.5,AllRounder,10.0,,1.0,0,11.0,,0,0.0,0,0.0,11.0
7343,829769,SV Samson,77.0,47.0,47.0,3.0,7.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,77.0,6.0,7.0,8,98.0,,0,,0,,98.0
