,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
9233,734019,R Dhawan,8.0,5.0,5.0,,1.0,6.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,24.0,24.0,42.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,10.5,Bowler,8.0,,1.0,0,9.0,,-4,0.0,0,-4.0,5.0,31.8,10,5.0,1.0,,
9234,734019,Sandeep Sharma,,,,,,,,,,3.0,27.0,27.0,32.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,7.111111111111111,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,75.0,74.4,10,1.0,1.0,3.0,1.0
9235,734019,Shivam Sharma,,,,,,,,,,,24.0,24.0,32.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,8.0,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
9236,734019,V Sehwag,27.0,23.0,23.0,1.0,2.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,0.0,31.0,33.4,10,4.0,1.0,8.0,1.0
9237,734019,WD Parnell,2.0,2.0,2.0,,,6.0,1st innings,Delhi Daredevils,Kings XI Punjab,,25.0,25.0,39.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,9.36,Bowler,2.0,,,0,2.0,,-2,0.0,0,-2.0,0.0,31.1,10,6.0,1.0,,
9238,734019,WP Saha,15.0,15.0,15.0,,1.0,3.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,0.0,16.0,29.8,10,7.0,1.0,,
9239,734021,AB de Villiers,32.0,18.0,18.0,1.0,2.0,3.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,32.0,2.0,2.0,0,36.0,,0,,0,0.0,36.0,44.0,10,4.0,1.0,5.0,1.0
9240,734021,AJ Finch,11.0,9.0,9.0,,1.0,2.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,0.0,12.0,38.2,10,7.0,1.0,,
9241,734021,AN Ahmed,,,,,,,,,,,14.0,14.0,22.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.428571428571429,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,23.0,10,,,,
9242,734021,B Kumar,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.75,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,93.8,10,0.0,1.0,4.0,1.0
9243,734021,CH Gayle,15.0,20.0,20.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,0.0,16.0,39.5,10,6.0,1.0,,
9244,734021,DA Warner,63.0,47.0,47.0,4.0,3.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,63.0,8.0,3.0,8,82.0,,0,,0,0.0,123.0,67.5,10,1.0,1.0,1.0,1.0
9245,734021,DJG Sammy,10.0,4.0,4.0,1.0,,3.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,7.0,7.0,18.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.428571428571429,AllRounder,10.0,2.0,,0,12.0,,-6,0.0,0,-6.0,6.0,28.6,10,9.0,1.0,,
9246,734021,DW Steyn,,,,,,,,,,,24.0,24.0,23.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.75,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,25.6,10,,,,
9247,734021,IK Pathan,,,,,,,,,,1.0,18.0,18.0,28.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.333333333333334,AllRounder,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,19.9,10,,,10.0,1.0
9248,734021,KV Sharma,,,,,,,,,,1.0,18.0,18.0,27.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.0,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,24.5,10,,,9.0,1.0
9249,734021,M Muralitharan,,,,,,,,,,,24.0,24.0,26.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.5,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,16.5,10,,,,
9250,734021,MA Starc,6.0,6.0,6.0,,1.0,5.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,23.0,23.0,30.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.826086956521739,Bowler,6.0,,1.0,0,7.0,,0,0.0,0,0.0,7.0,39.6,10,5.0,1.0,,
9251,734021,NV Ojha,27.0,22.0,22.0,2.0,,1.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,27.0,4.0,,0,31.0,,0,,0,0.0,31.0,23.2,10,,,6.0,1.0
9252,734021,PA Patel,4.0,4.0,4.0,,1.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,20.6,10,,,,
9253,734021,Parvez Rasool,,,,,,,,,,1.0,26.0,26.0,23.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.3076923076923075,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,8.0,1.0
9254,734021,S Dhawan,50.0,39.0,39.0,1.0,7.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,,,,,,,,,,Batsmen,50.0,2.0,7.0,8,67.0,,0,,0,0.0,67.0,26.7,10,10.0,1.0,2.0,1.0
9255,734021,S Rana,12.0,7.0,7.0,,2.0,4.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,0.0,14.0,,10,,,,
9256,734021,V Kohli,69.0,43.0,43.0,4.0,4.0,1.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,,,,,,,,,Batsmen,69.0,8.0,4.0,8,89.0,,0,,0,0.0,178.0,15.4,10,,,0.0,1.0
9257,734021,VR Aaron,,,,,,,,,,2.0,25.0,25.0,35.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.4,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,44.6,10,2.0,1.0,3.0,1.0
9258,734021,Y Venugopal Rao,,,,,,,,,,,6.0,6.0,7.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.0,Batsmen,,,,0,0.0,,0,0.0,0,0.0,0.0,17.3,10,,,,
9259,734021,YS Chahal,,,,,,,,,,,24.0,24.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.0,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,29.1,10,8.0,1.0,,
9260,734021,Yuvraj Singh,22.0,25.0,25.0,1.0,2.0,2.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,,11.0,11.0,9.0,0.0,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.909090909090909,AllRounder,22.0,2.0,2.0,0,26.0,,4,0.0,0,4.0,30.0,44.3,10,3.0,1.0,7.0,1.0
9261,734023,BB McCullum,29.0,25.0,25.0,2.0,1.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,29.0,4.0,1.0,0,34.0,,0,,0,0.0,34.0,35.6,10,6.0,1.0,4.0,1.0
9262,734023,BW Hilfenhaus,,,,,,,,,,,19.0,19.0,37.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.68421052631579,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,30.8,10,10.0,1.0,,
9263,734023,DR Smith,5.0,6.0,6.0,,1.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,118.4,10,0.0,1.0,,
9264,734023,F du Plessis,23.0,20.0,20.0,,2.0,2.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,23.0,,2.0,0,25.0,,0,,0,0.0,25.0,27.0,10,,,9.0,1.0
9265,734023,G Gambhir,21.0,20.0,20.0,,3.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,21.0,,3.0,0,24.0,,0,,0,0.0,24.0,33.1,10,8.0,1.0,10.0,1.0
9266,734023,IC Pandey,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.75,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,14.1,10,,,8.0,1.0
9267,734023,MK Pandey,19.0,28.0,28.0,,,1.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,,0,19.0,,0,,0,0.0,19.0,23.1,10,,,,
9268,734023,MM Sharma,,,,,,,,,,,18.0,18.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.333333333333334,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,45.8,10,3.0,1.0,,
9269,734023,MS Dhoni,22.0,15.0,15.0,1.0,1.0,3.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,22.0,2.0,1.0,0,25.0,,0,,0,0.0,25.0,21.5,10,,,7.0,1.0
9270,734023,PJ Cummins,,,,,,,,,,1.0,24.0,24.0,29.0,1.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.25,Bowler,,,,0,0.0,25.0,0,8.0,0,33.0,33.0,,10,,,5.0,1.0
9271,734023,PP Chawla,,,,,,,,,,1.0,24.0,24.0,42.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.5,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,31.2,10,9.0,1.0,,
9272,734023,R Ashwin,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,35.6,10,5.0,1.0,,
9273,734023,RA Jadeja,9.0,4.0,4.0,1.0,,4.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,1.0,18.0,18.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.666666666666667,AllRounder,9.0,2.0,,0,11.0,25.0,0,0.0,0,25.0,36.0,49.5,10,2.0,1.0,3.0,1.0
9274,734023,RV Uthappa,70.0,40.0,40.0,1.0,10.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,70.0,2.0,10.0,8,90.0,,0,,0,0.0,180.0,80.25,10,1.0,1.0,0.0,1.0
9275,734023,SK Raina,66.0,53.0,53.0,5.0,3.0,1.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,,6.0,6.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.0,Batsmen,66.0,10.0,3.0,8,87.0,,-2,0.0,0,-2.0,127.5,33.7,10,7.0,1.0,1.0,1.0
9276,734023,SP Narine,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.0,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,30.1,10,,,6.0,1.0
9277,734023,Shakib Al Hasan,46.0,21.0,21.0,2.0,6.0,2.0,2nd innings,Kolkata Knight Riders,Chennai Super Kings,,25.0,25.0,29.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.96,AllRounder,46.0,4.0,6.0,0,56.0,,0,0.0,0,0.0,56.0,40.5,10,4.0,1.0,2.0,1.0
9278,734023,UT Yadav,,,,,,,,,,,26.0,26.0,27.0,0.0,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.230769230769231,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,24.3,10,,,,
9279,734025,AR Patel,6.0,6.0,6.0,,1.0,5.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,25.0,25.0,26.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.24,Bowler,6.0,,1.0,0,7.0,25.0,0,0.0,0,25.0,32.0,25.9,10,10.0,1.0,7.0,1.0
9280,734025,AT Rayudu,17.0,14.0,14.0,,,1.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,17.0,,,0,17.0,,0,,0,0.0,17.0,39.0,10,3.0,1.0,,
9281,734025,BE Hendricks,0.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,27.0,27.0,26.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,5.777777777777778,Bowler,0.0,,,-2,-2.0,25.0,2,0.0,0,27.0,25.0,,10,,,9.0,1.0
9282,734025,GJ Bailey,39.0,30.0,30.0,2.0,2.0,3.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,39.0,4.0,2.0,0,45.0,,0,,0,0.0,45.0,19.0,10,,,3.0,1.0
9283,734025,GJ Maxwell,2.0,3.0,3.0,,,2.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,AllRounder,2.0,,,0,2.0,,0,,0,0.0,2.0,119.0,10,0.0,1.0,,
9284,734025,JJ Bumrah,,,,,,,,,,2.0,24.0,24.0,31.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,7.75,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,,10,,,2.0,1.0
9285,734025,K Santokie,,,,,,,,,,1.0,24.0,24.0,40.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,10.0,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,,
9286,734025,KA Pollard,8.0,6.0,6.0,1.0,,3.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,AllRounder,8.0,2.0,,0,10.0,,0,,0,0.0,10.0,27.9,10,8.0,1.0,10.0,1.0
9287,734025,LMP Simmons,104.0,65.0,65.0,2.0,14.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,104.0,4.0,14.0,24,146.0,,0,,0,0.0,292.0,,10,,,0.0,1.0
9288,734025,M Vohra,37.0,35.0,35.0,1.0,4.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,37.0,2.0,4.0,0,43.0,,0,,0,0.0,43.0,22.9,10,,,4.0,1.0
9289,734025,MEK Hussey,11.0,14.0,14.0,,,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,11.0,,,0,11.0,,0,,0,0.0,11.0,30.3,10,7.0,1.0,,
9290,734025,P Kumar,,,,,,,,,,1.0,25.0,25.0,19.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,4.56,Bowler,,,,0,0.0,25.0,4,0.0,0,29.0,29.0,21.7,10,,,8.0,1.0
9291,734025,PP Ojha,,,,,,,,,,,26.0,26.0,26.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,10.4,10,,,,
9292,734025,R Dhawan,14.0,9.0,9.0,,2.0,6.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,25.0,25.0,29.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,6.96,Bowler,14.0,,2.0,0,16.0,25.0,0,0.0,0,25.0,41.0,31.7,10,6.0,1.0,6.0,1.0
9293,734025,RG Sharma,19.0,21.0,21.0,,2.0,2.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,0.0,21.0,38.0,10,4.0,1.0,,
9294,734025,S Gopal,,,,,,,,,,2.0,24.0,24.0,32.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.0,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,75.0,,10,,,1.0,1.0
9295,734025,SE Marsh,35.0,18.0,18.0,2.0,3.0,1.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,35.0,4.0,3.0,0,42.0,,0,,0,0.0,42.0,42.0,10,2.0,1.0,5.0,1.0
9296,734025,Sandeep Sharma,,,,,,,,,,,19.0,19.0,36.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,11.368421052631579,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,74.4,10,1.0,1.0,,
9297,734025,Shivam Sharma,1.0,1.0,1.0,,,8.0,1st innings,Kings XI Punjab,Mumbai Indians,,24.0,24.0,32.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.0,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,,10,,,,
9298,734025,V Sehwag,18.0,12.0,12.0,2.0,1.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,18.0,4.0,1.0,0,23.0,,0,,0,0.0,23.0,34.2,10,5.0,1.0,,
9299,734025,WP Saha,4.0,8.0,8.0,,,4.0,1st innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,0.0,4.0,26.6,10,9.0,1.0,,
9300,734027,AB Dinda,,,,,,,,,,1.0,27.0,27.0,35.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,7.777777777777778,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,20.7,10,,,9.0,1.0
9301,734027,AB de Villiers,13.0,13.0,13.0,,1.0,3.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,0.0,14.0,42.6,10,3.0,1.0,,
9302,734027,AN Ahmed,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.25,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,22.8,10,,,8.0,1.0
9303,734027,CH Gayle,6.0,9.0,9.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,37.3,10,4.0,1.0,,
9304,734027,G Gambhir,4.0,4.0,4.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,35.4,10,5.0,1.0,,
9305,734027,M Morkel,,,,,,,,,,,24.0,24.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.25,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,27.1,10,9.0,1.0,,
9306,734027,M Muralitharan,,,,,,,,,,,13.0,13.0,18.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.307692307692308,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,14.2,10,,,,
9307,734027,MA Starc,13.0,8.0,8.0,,1.0,5.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,25.0,25.0,31.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,7.44,Bowler,13.0,,1.0,0,14.0,25.0,0,0.0,0,25.0,39.0,35.1,10,6.0,1.0,5.0,1.0
9308,734027,MK Pandey,14.0,13.0,13.0,,3.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,14.0,,3.0,0,17.0,,0,,0,0.0,17.0,17.9,10,,,,
9309,734027,R Vinay Kumar,,,,,,,,,,,24.0,24.0,44.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,11.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,25.8,10,10.0,1.0,,
9310,734027,RN ten Doeschate,7.0,3.0,3.0,1.0,,4.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,7.0,2.0,,0,9.0,,0,,0,0.0,9.0,18.4,10,,,,
9311,734027,RV Uthappa,87.0,53.0,53.0,1.0,10.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,87.0,2.0,10.0,8,107.0,,0,,0,0.0,160.5,110.8,10,0.0,1.0,1.0,1.0
9312,734027,S Rana,20.0,12.0,12.0,,2.0,4.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,20.0,,2.0,0,22.0,,0,,0,0.0,22.0,,10,,,10.0,1.0
9313,734027,SP Narine,,,,,,,,,,4.0,24.0,24.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.0,Bowler,,,,0,0.0,100.0,4,0.0,8,112.0,224.0,29.9,10,7.0,1.0,0.0,1.0
9314,734027,Shakib Al Hasan,61.0,39.0,39.0,3.0,5.0,3.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,25.0,25.0,26.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.24,AllRounder,61.0,6.0,5.0,8,80.0,,0,0.0,0,0.0,80.0,43.7,10,2.0,1.0,2.0,1.0
9315,734027,UT Yadav,,,,,,,,,,1.0,25.0,25.0,44.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,10.56,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,24.3,10,,,,
9316,734027,V Kohli,39.0,31.0,31.0,1.0,3.0,1.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,39.0,2.0,3.0,0,44.0,,0,,0,0.0,44.0,24.5,10,,,4.0,1.0
9317,734027,YK Pathan,22.0,13.0,13.0,2.0,1.0,2.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,AllRounder,22.0,4.0,1.0,0,27.0,,0,,0,0.0,27.0,29.2,10,8.0,1.0,7.0,1.0
9318,734027,YS Chahal,,,,,,,,,,,24.0,24.0,50.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,12.5,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,23.7,10,,,,
9319,734027,YV Takawale,47.0,36.0,36.0,1.0,5.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,47.0,2.0,5.0,0,54.0,,0,,0,0.0,54.0,,10,,,3.0,1.0
9320,734027,Yuvraj Singh,27.0,13.0,13.0,2.0,2.0,2.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,12.0,12.0,21.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,10.5,AllRounder,27.0,4.0,2.0,0,33.0,,-4,0.0,0,-4.0,29.0,70.65,10,1.0,1.0,6.0,1.0
9321,734029,AJ Finch,7.0,3.0,3.0,1.0,,2.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,7.0,2.0,,0,9.0,,0,,0,0.0,9.0,37.0,10,5.0,1.0,,
9322,734029,B Kumar,,,,,,,,,,,24.0,24.0,36.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,9.0,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,43.9,10,3.0,1.0,,
9323,734029,DA Warner,92.0,46.0,46.0,3.0,12.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,92.0,6.0,12.0,8,118.0,,0,,0,0.0,236.0,78.30000000000001,10,1.0,1.0,0.0,1.0
9324,734029,DJ Hussey,50.0,33.0,33.0,2.0,5.0,2.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,50.0,4.0,5.0,8,67.0,,0,,0,0.0,67.0,28.0,10,9.0,1.0,3.0,1.0
9325,734029,DJG Sammy,1.0,3.0,3.0,,,3.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,7.0,7.0,10.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,8.571428571428571,AllRounder,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,25.5,10,,,,
9326,734029,DR Smith,47.0,28.0,28.0,4.0,4.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,AllRounder,47.0,8.0,4.0,0,59.0,,0,,0,0.0,59.0,107.2,10,0.0,1.0,4.0,1.0
9327,734029,DW Steyn,,,,,,,,,,,24.0,24.0,43.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,10.75,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,24.4,10,,,,
9328,734029,F du Plessis,19.0,11.0,11.0,,4.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,19.0,,4.0,0,23.0,,0,,0,0.0,23.0,24.7,10,,,9.0,1.0
9329,734029,IK Pathan,,,,,,,,,,,18.0,18.0,34.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,11.333333333333334,AllRounder,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,21.8,10,,,,
9330,734029,JW Hastings,,,,,,,,,,1.0,19.0,19.0,28.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,8.842105263157896,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,7.0,1.0
9331,734029,KV Sharma,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,4.75,Bowler,,,,0,0.0,50.0,4,0.0,0,54.0,54.0,25.6,10,10.0,1.0,5.0,1.0
9332,734029,MM Sharma,,,,,,,,,,,18.0,18.0,33.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,11.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,42.9,10,4.0,1.0,,
9333,734029,MS Dhoni,61.0,42.0,42.0,4.0,2.0,3.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,61.0,8.0,2.0,8,79.0,,0,,0,0.0,79.0,20.1,10,,,2.0,1.0
9334,734029,NV Ojha,19.0,18.0,18.0,1.0,,1.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,2.0,,0,21.0,,0,,0,0.0,21.0,25.3,10,,,,
9335,734029,P Negi,,,,,,,,,,,24.0,24.0,38.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,9.5,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
9336,734029,Parvez Rasool,,,,,,,,,,,24.0,24.0,35.0,0.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,8.75,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,10.0,1.0
